"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,TRUE,-19.14,-21.73,-16.54,23.1,21.06,25.15
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,TRUE,-19.36,-21.99,-16.73,23.3,21.23,25.37
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,TRUE,-19.61,-22.21,-17.01,23.56,21.51,25.61
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,TRUE,-19.97,-22.52,-17.41,23.96,21.94,25.97
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,TRUE,-20.34,-22.9,-17.79,24.39,22.37,26.4
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,TRUE,-20.63,-23.23,-18.03,24.76,22.71,26.8
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,TRUE,-20.74,-23.37,-18.11,24.97,22.89,27.04
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,TRUE,-20.61,-23.22,-18.01,25.01,22.96,27.07
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,TRUE,-20.33,-22.88,-17.77,24.98,22.97,26.99
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,TRUE,-19.96,-22.46,-17.45,24.89,22.91,26.87
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,TRUE,-19.57,-22.06,-17.09,24.79,22.83,26.74
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,TRUE,-19.25,-21.72,-16.79,24.7,22.76,26.65
2026-05-04,"NPR",126,11,34,81,8.73,26.98,-18.25,TRUE,-19.07,-21.51,-16.63,24.68,22.75,26.6
2026-05-11,"NPR",144,8,30,106,5.56,20.83,-15.27,TRUE,-18.96,-21.36,-16.55,24.67,22.78,26.57
2026-05-18,"NPR",161,16,29,116,9.94,18.01,-8.07,TRUE,-18.82,-21.19,-16.46,24.65,22.79,26.51
2026-05-25,"NPR",116,4,31,81,3.45,26.72,-23.27,TRUE,-18.68,-21,-16.35,24.62,22.78,26.45
2026-06-01,"NPR",143,7,39,97,4.9,27.27,-22.37,TRUE,-18.54,-20.84,-16.25,24.58,22.77,26.39
2026-06-08,"NPR",140,10,39,91,7.14,27.86,-20.72,TRUE,-18.44,-20.71,-16.17,24.55,22.76,26.34
2026-06-15,"NPR",127,12,31,84,9.45,24.41,-14.96,TRUE,-18.35,-20.62,-16.08,24.52,22.73,26.3
2026-06-22,"NPR",135,13,25,97,9.63,18.52,-8.89,TRUE,-18.26,-20.57,-15.95,24.48,22.66,26.3
2026-06-29,"NPR",96,15,18,63,15.62,18.75,-3.13,TRUE,-18.17,-20.57,-15.77,24.43,22.54,26.32
2026-07-06,"NPR",111,6,21,84,5.41,18.92,-13.51,TRUE,-18.1,-20.64,-15.55,24.38,22.38,26.39
2026-07-13,"NPR",125,5,26,94,4,20.8,-16.8,TRUE,-18.03,-20.8,-15.26,24.33,22.15,26.51
2026-07-20,"NPR",105,4,21,80,3.81,20,-16.19,TRUE,-17.99,-21.04,-14.94,24.28,21.88,26.69
2026-07-27,"NPR",115,4,32,79,3.48,27.83,-24.35,TRUE,-17.98,-21.39,-14.57,24.24,21.55,26.92
2026-08-03,"NPR",97,10,26,61,10.31,26.8,-16.49,TRUE,-17.99,-21.82,-14.15,24.19,21.17,27.22
2026-08-10,"NPR",102,3,28,71,2.94,27.45,-24.51,TRUE,-18.01,-22.33,-13.68,24.15,20.74,27.55
2026-08-17,"NPR",93,4,26,63,4.3,27.96,-23.66,TRUE,-18.03,-22.9,-13.16,24.1,20.26,27.93
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,TRUE,-14.48,-19.19,-9.77,21.89,17.98,25.79
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,TRUE,-15.08,-19.27,-10.9,22.29,18.82,25.75
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,TRUE,-15.65,-19.36,-11.94,22.67,19.6,25.75
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,TRUE,-16.18,-19.48,-12.88,23.03,20.3,25.76
2025-01-27,"New York Times",479,35,119,325,7.31,24.84,-17.53,TRUE,-16.66,-19.62,-13.71,23.36,20.91,25.8
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,TRUE,-17.09,-19.77,-14.41,23.64,21.43,25.86
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,TRUE,-17.46,-19.93,-14.99,23.89,21.85,25.94
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,TRUE,-17.78,-20.11,-15.46,24.11,22.19,26.03
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,TRUE,-18.07,-20.3,-15.83,24.3,22.45,26.15
2025-03-03,"New York Times",520,30,133,357,5.77,25.58,-19.81,TRUE,-18.32,-20.51,-16.12,24.48,22.66,26.3
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,TRUE,-18.54,-20.74,-16.34,24.64,22.82,26.46
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,TRUE,-18.72,-20.94,-16.5,24.77,22.93,26.61
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,TRUE,-18.85,-21.1,-16.6,24.86,23,26.73
2025-03-31,"New York Times",539,34,195,310,6.31,36.18,-29.87,TRUE,-18.94,-21.22,-16.65,24.93,23.03,26.82
2025-04-07,"New York Times",529,31,157,341,5.86,29.68,-23.82,TRUE,-18.99,-21.32,-16.67,24.98,23.05,26.9
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,TRUE,-19.03,-21.39,-16.67,25.02,23.06,26.97
2025-04-21,"New York Times",420,13,99,308,3.1,23.57,-20.47,TRUE,-19.05,-21.44,-16.66,25.06,23.08,27.04
2025-04-28,"New York Times",475,31,118,326,6.53,24.84,-18.31,TRUE,-18.98,-21.39,-16.58,25.03,23.04,27.02
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,TRUE,-18.77,-21.19,-16.35,24.89,22.88,26.89
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,TRUE,-18.48,-20.95,-16.02,24.7,22.66,26.73
2025-05-19,"New York Times",375,29,89,257,7.73,23.73,-16,TRUE,-18.21,-20.73,-15.69,24.53,22.44,26.61
2025-05-26,"New York Times",302,16,86,200,5.3,28.48,-23.18,TRUE,-18.02,-20.57,-15.47,24.44,22.33,26.55
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,TRUE,-17.86,-20.38,-15.35,24.43,22.34,26.51
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,TRUE,-17.66,-20.13,-15.2,24.44,22.4,26.48
2025-06-16,"New York Times",385,30,93,262,7.79,24.16,-16.37,TRUE,-17.44,-19.88,-15.01,24.47,22.45,26.49
2025-06-23,"New York Times",419,22,96,301,5.25,22.91,-17.66,TRUE,-17.23,-19.7,-14.77,24.5,22.46,26.54
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,TRUE,-17.06,-19.58,-14.54,24.53,22.44,26.61
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,TRUE,-16.95,-19.5,-14.4,24.54,22.43,26.65
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,TRUE,-16.96,-19.47,-14.44,24.61,22.53,26.7
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,TRUE,-17.06,-19.54,-14.59,24.77,22.72,26.82
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,TRUE,-17.22,-19.69,-14.74,24.96,22.91,27.01
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,TRUE,-17.36,-19.87,-14.84,25.12,23.04,27.21
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,TRUE,-17.42,-19.97,-14.88,25.19,23.08,27.3
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,TRUE,-17.44,-19.96,-14.92,25.16,23.07,27.24
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,TRUE,-17.47,-19.95,-15,25.08,23.03,27.12
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,TRUE,-17.51,-19.98,-15.03,24.97,22.92,27.02
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,TRUE,-17.55,-20.06,-15.03,24.87,22.79,26.96
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,TRUE,-17.58,-20.13,-15.03,24.82,22.71,26.92
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,TRUE,-17.57,-20.09,-15.06,24.7,22.62,26.79
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,TRUE,-17.52,-20,-15.05,24.48,22.43,26.53
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,TRUE,-17.46,-19.93,-14.98,24.22,22.17,26.27
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,TRUE,-17.42,-19.94,-14.9,24.02,21.93,26.1
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,TRUE,-17.44,-19.99,-14.89,23.95,21.84,26.06
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,TRUE,-17.49,-20,-14.97,23.98,21.89,26.06
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,TRUE,-17.51,-19.97,-15.05,24.02,21.98,26.06
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,TRUE,-17.53,-19.97,-15.09,24.08,22.07,26.1
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,TRUE,-17.57,-20.03,-15.11,24.17,22.13,26.21
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,TRUE,-17.64,-20.16,-15.12,24.29,22.21,26.37
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,TRUE,-17.76,-20.31,-15.21,24.44,22.34,26.55
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,TRUE,-17.97,-20.48,-15.45,24.72,22.64,26.81
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,TRUE,-18.26,-20.73,-15.78,25.14,23.1,27.19
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,TRUE,-18.59,-21.06,-16.11,25.63,23.58,27.68
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,TRUE,-18.91,-21.43,-16.4,26.08,24,28.17
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,TRUE,-19.2,-21.75,-16.65,26.42,24.31,28.53
2026-01-12,"New York Times",215,15,59,141,6.98,27.44,-20.46,TRUE,-19.55,-22.06,-17.03,26.76,24.68,28.84
2026-01-19,"New York Times",223,27,58,138,12.11,26.01,-13.9,TRUE,-20.04,-22.5,-17.58,27.24,25.2,29.28
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,TRUE,-20.59,-23.03,-18.15,27.76,25.75,29.78
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,TRUE,-21.12,-23.58,-18.65,28.26,26.22,30.3
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,TRUE,-21.53,-24.05,-19.02,28.63,26.55,30.71
2026-02-16,"New York Times",130,12,39,79,9.23,30,-20.77,TRUE,-21.76,-24.31,-19.22,28.8,26.69,30.91
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,TRUE,-21.86,-24.38,-19.34,28.77,26.68,30.85
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,TRUE,-21.94,-24.41,-19.46,28.61,26.56,30.66
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,TRUE,-21.97,-24.45,-19.49,28.39,26.34,30.44
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,TRUE,-21.94,-24.46,-19.43,28.14,26.06,30.23
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,TRUE,-21.84,-24.39,-19.29,27.92,25.81,30.03
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,TRUE,-21.58,-24.1,-19.05,27.62,25.53,29.71
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,TRUE,-21.13,-23.6,-18.66,27.16,25.12,29.21
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,TRUE,-20.6,-23.03,-18.17,26.64,24.63,28.65
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,TRUE,-20.07,-22.47,-17.67,26.13,24.14,28.12
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,TRUE,-19.63,-22.02,-17.25,25.72,23.75,27.7
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,TRUE,-19.38,-21.74,-17.02,25.51,23.56,27.47
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,TRUE,-19.23,-21.56,-16.9,25.41,23.49,27.34
2026-05-18,"New York Times",309,16,58,235,5.18,18.77,-13.59,TRUE,-19.05,-21.34,-16.77,25.3,23.41,27.2
2026-05-25,"New York Times",185,11,42,132,5.95,22.7,-16.75,TRUE,-18.88,-21.13,-16.63,25.2,23.34,27.07
2026-06-01,"New York Times",284,17,42,225,5.99,14.79,-8.8,TRUE,-18.74,-20.96,-16.52,25.15,23.31,26.99
2026-06-08,"New York Times",258,8,57,193,3.1,22.09,-18.99,TRUE,-18.65,-20.85,-16.45,25.17,23.35,26.99
2026-06-15,"New York Times",180,8,41,131,4.44,22.78,-18.34,TRUE,-18.6,-20.79,-16.4,25.24,23.42,27.06
2026-06-22,"New York Times",134,22,29,83,16.42,21.64,-5.22,TRUE,-18.56,-20.79,-16.32,25.33,23.48,27.18
2026-06-29,"New York Times",134,17,32,85,12.69,23.88,-11.19,TRUE,-18.53,-20.86,-16.21,25.46,23.54,27.38
2026-07-06,"New York Times",150,9,39,102,6,26,-20,TRUE,-18.54,-21.01,-16.07,25.63,23.58,27.67
2026-07-13,"New York Times",136,6,37,93,4.41,27.21,-22.8,TRUE,-18.58,-21.26,-15.9,25.85,23.63,28.07
2026-07-20,"New York Times",130,12,30,88,9.23,23.08,-13.85,TRUE,-18.67,-21.63,-15.72,26.14,23.7,28.59
2026-07-27,"New York Times",94,7,31,56,7.45,32.98,-25.53,TRUE,-18.82,-22.13,-15.52,26.51,23.77,29.24
2026-08-03,"New York Times",115,12,25,78,10.43,21.74,-11.31,TRUE,-19.02,-22.73,-15.3,26.93,23.85,30
2026-08-10,"New York Times",90,3,27,60,3.33,30,-26.67,TRUE,-19.24,-23.42,-15.05,27.39,23.92,30.85
2026-08-17,"New York Times",100,8,34,58,8,34,-26,TRUE,-19.48,-24.19,-14.76,27.88,23.98,31.79
2026-08-17,"Politico",65,5,26,34,7.69,40,-32.31,TRUE,NA,NA,NA,NA,NA,NA
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,TRUE,-7.03,-9.77,-4.29,17.37,15.22,19.52
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,TRUE,-7.55,-9.95,-5.15,17.82,15.93,19.71
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,TRUE,-8.02,-10.13,-5.92,18.23,16.58,19.88
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,TRUE,-8.44,-10.3,-6.58,18.59,17.14,20.05
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,TRUE,-8.79,-10.45,-7.13,18.91,17.6,20.21
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,TRUE,-9.07,-10.57,-7.56,19.16,17.98,20.34
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,TRUE,-9.28,-10.69,-7.88,19.37,18.27,20.47
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,TRUE,-9.45,-10.8,-8.11,19.54,18.48,20.59
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,TRUE,-9.58,-10.89,-8.26,19.67,18.63,20.7
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,TRUE,-9.66,-10.98,-8.34,19.77,18.73,20.81
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,TRUE,-9.7,-11.04,-8.36,19.83,18.78,20.88
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,FALSE,NA,NA,NA,NA,NA,NA
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,TRUE,-9.44,-10.85,-8.04,19.74,18.63,20.84
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,TRUE,-9.29,-10.71,-7.86,19.65,18.53,20.77
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,TRUE,-9.12,-10.57,-7.68,19.54,18.41,20.67
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,TRUE,-8.84,-10.28,-7.4,19.35,18.22,20.48
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,TRUE,-8.38,-9.82,-6.94,19.04,17.91,20.17
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,TRUE,-7.84,-9.29,-6.38,18.67,17.53,19.81
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,TRUE,-7.32,-8.8,-5.84,18.31,17.14,19.47
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,TRUE,-6.92,-8.42,-5.42,18.01,16.83,19.18
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,TRUE,-6.57,-8.05,-5.1,17.73,16.57,18.88
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,TRUE,-6.17,-7.62,-4.73,17.39,16.26,18.53
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,TRUE,-5.77,-7.22,-4.33,17.05,15.92,18.18
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,TRUE,-5.43,-6.9,-3.96,16.74,15.58,17.9
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,TRUE,-5.19,-6.69,-3.69,16.49,15.32,17.67
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,TRUE,-5.14,-6.62,-3.66,16.35,15.18,17.51
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,TRUE,-5.25,-6.7,-3.8,16.28,15.14,17.41
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,TRUE,-5.44,-6.89,-3.99,16.24,15.11,17.38
2025-07-14,"Reuters",1090,124,180,786,11.38,16.51,-5.13,TRUE,-5.6,-7.07,-4.13,16.21,15.05,17.36
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,TRUE,-5.64,-7.13,-4.15,16.13,14.96,17.3
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,TRUE,-5.61,-7.08,-4.14,16.04,14.89,17.19
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,TRUE,-5.61,-7.05,-4.17,15.97,14.84,17.1
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,TRUE,-5.61,-7.05,-4.17,15.91,14.78,17.04
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,TRUE,-5.59,-7.06,-4.12,15.83,14.67,16.98
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,TRUE,-5.53,-7.02,-4.04,15.72,14.55,16.89
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,TRUE,-5.42,-6.89,-3.95,15.57,14.42,16.73
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,TRUE,-5.28,-6.73,-3.82,15.4,14.26,16.54
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,TRUE,-5.14,-6.61,-3.66,15.23,14.08,16.39
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,TRUE,-5.01,-6.5,-3.52,15.08,13.91,16.25
2025-09-29,"Reuters",779,89,112,578,11.42,14.38,-2.96,TRUE,-4.85,-6.32,-3.38,14.92,13.76,16.07
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,TRUE,-4.61,-6.06,-3.17,14.72,13.59,15.85
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,TRUE,-4.36,-5.8,-2.92,14.52,13.39,15.65
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,TRUE,-4.14,-5.61,-2.67,14.34,13.19,15.49
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,TRUE,-4,-5.49,-2.5,14.22,13.05,15.39
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,TRUE,-3.88,-5.35,-2.41,14.12,12.97,15.27
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,TRUE,-3.72,-5.16,-2.28,13.99,12.86,15.12
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,TRUE,-3.57,-5.01,-2.13,13.86,12.73,14.99
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,TRUE,-3.47,-4.94,-2,13.76,12.61,14.92
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,TRUE,-3.45,-4.94,-1.96,13.74,12.57,14.91
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,TRUE,-3.56,-5.03,-2.09,13.81,12.66,14.96
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,TRUE,-3.77,-5.21,-2.33,13.94,12.81,15.07
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,TRUE,-4.03,-5.47,-2.59,14.1,12.97,15.23
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,TRUE,-4.29,-5.76,-2.82,14.27,13.12,15.43
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,TRUE,-4.5,-5.99,-3.01,14.43,13.26,15.6
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,TRUE,-4.73,-6.21,-3.26,14.67,13.52,15.83
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,TRUE,-5.06,-6.51,-3.6,15.03,13.89,16.18
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,TRUE,-5.38,-6.85,-3.91,15.4,14.25,16.55
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,TRUE,-5.62,-7.11,-4.12,15.66,14.49,16.83
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,TRUE,-5.78,-7.25,-4.3,15.84,14.68,16.99
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,TRUE,-5.93,-7.38,-4.48,16.02,14.89,17.16
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,TRUE,-6.07,-7.51,-4.64,16.21,15.08,17.33
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,TRUE,-6.21,-7.64,-4.77,16.36,15.23,17.49
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,TRUE,-6.32,-7.75,-4.9,16.47,15.35,17.59
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,TRUE,-6.39,-7.78,-5,16.5,15.41,17.59
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,TRUE,-6.39,-7.74,-5.05,16.46,15.4,17.51
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,TRUE,-6.4,-7.72,-5.08,16.41,15.37,17.45
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,TRUE,-6.46,-7.78,-5.14,16.41,15.38,17.45
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,TRUE,-6.64,-7.96,-5.32,16.52,15.49,17.56
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,TRUE,-6.91,-8.24,-5.58,16.72,15.68,17.77
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,TRUE,-7.21,-8.56,-5.87,16.95,15.9,18.01
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,TRUE,-7.56,-8.93,-6.18,17.22,16.14,18.29
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,TRUE,-7.93,-9.36,-6.51,17.51,16.39,18.62
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,TRUE,-8.36,-9.84,-6.87,17.83,16.67,19
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,TRUE,-8.82,-10.4,-7.24,18.19,16.96,19.43
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,TRUE,-9.33,-11.03,-7.64,18.6,17.27,19.93
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,TRUE,-9.89,-11.73,-8.05,19.04,17.59,20.48
2026-06-15,"Reuters",442,38,57,347,8.6,12.9,-4.3,TRUE,-16.72,-21.28,-12.16,24.51,20.93,28.09
2026-07-13,"Reuters",1,1,0,0,100,0,100,FALSE,NA,NA,NA,NA,NA,NA
2026-08-10,"Reuters",11,1,1,9,9.09,9.09,0,FALSE,NA,NA,NA,NA,NA,NA
2026-08-17,"Reuters",74,6,21,47,8.11,28.38,-20.27,TRUE,-8.02,-10.13,-5.92,18.23,16.58,19.88
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,TRUE,-10.49,-14.36,-6.61,17.22,14.07,20.38
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,TRUE,-11.4,-14.85,-7.96,17.98,15.18,20.78
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,TRUE,-12.26,-15.32,-9.21,18.69,16.21,21.18
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,TRUE,-13.06,-15.78,-10.34,19.35,17.14,21.56
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,TRUE,-13.78,-16.21,-11.35,19.95,17.97,21.92
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,TRUE,-14.41,-16.61,-12.2,20.48,18.69,22.27
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,TRUE,-14.95,-16.98,-12.92,20.94,19.29,22.59
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,TRUE,-15.41,-17.33,-13.5,21.35,19.79,22.9
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,TRUE,-15.81,-17.65,-13.97,21.7,20.2,23.19
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,TRUE,-16.15,-17.96,-14.35,22,20.53,23.47
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,TRUE,-16.45,-18.25,-14.64,22.27,20.8,23.74
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,TRUE,-16.67,-18.49,-14.84,22.47,20.99,23.96
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,TRUE,-16.8,-18.65,-14.94,22.61,21.11,24.12
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,TRUE,-16.85,-18.74,-14.97,22.7,21.17,24.23
2025-04-07,"USA Today",268,19,73,176,7.09,27.24,-20.15,TRUE,-16.86,-18.77,-14.95,22.74,21.18,24.29
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,TRUE,-16.83,-18.77,-14.89,22.74,21.16,24.32
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,TRUE,-16.78,-18.75,-14.81,22.72,21.12,24.32
