week,outlet,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2026-05-04,Reuters,223,9,30,184,3.87,13.6,-9.73,-4.33,-10.58,1.92,15.23,8.98,21.48
2024-12-30,USA Today,157,21,27,109,13.24,17.05,-3.81,-6.67,-12.92,-0.42,13.71,7.46,19.96
2025-01-06,USA Today,226,12,29,185,5.38,12.89,-7.51,-7.93,-13.97,-1.89,14.88,8.84,20.92
2025-01-13,USA Today,229,9,36,184,3.87,15.5,-11.63,-9.18,-15.0,-3.35,16.03,10.2,21.86
2025-01-20,USA Today,151,16,27,108,10.47,17.6,-7.13,-10.41,-16.02,-4.79,17.15,11.53,22.77
2025-01-27,USA Today,230,20,42,168,8.59,18.34,-9.76,-11.62,-17.03,-6.22,18.25,12.84,23.65
2025-02-03,USA Today,203,16,42,145,8.02,20.48,-12.45,-12.82,-18.02,-7.63,19.33,14.14,24.53
2025-02-10,USA Today,195,21,42,132,10.62,21.58,-10.96,-13.99,-18.97,-9.01,20.35,15.36,25.33
2025-02-17,USA Today,170,11,34,125,6.57,20.25,-13.67,-15.12,-19.89,-10.35,21.22,16.45,25.99
2025-02-24,USA Today,225,20,55,150,9.0,24.34,-15.34,-16.16,-20.72,-11.6,21.96,17.4,26.52
2025-03-03,USA Today,181,3,40,138,1.63,22.27,-20.63,-17.13,-21.48,-12.78,22.64,18.3,26.99
2025-03-10,USA Today,121,3,27,91,2.48,22.57,-20.08,-18.04,-22.17,-13.9,23.29,19.15,27.42
2025-03-17,USA Today,114,2,26,86,2.14,22.91,-20.77,-18.68,-22.61,-14.76,23.65,19.73,27.58
2025-03-24,USA Today,168,10,42,116,6.19,25.3,-19.11,-19.09,-22.81,-15.38,23.92,20.2,27.63
2025-03-31,USA Today,156,3,34,119,2.11,21.59,-19.49,-19.15,-22.65,-15.64,23.99,20.49,27.49
2025-04-07,USA Today,112,10,28,74,8.99,24.99,-16.0,-19.0,-22.29,-15.71,24.03,20.74,27.32
2025-04-14,USA Today,185,10,45,130,5.17,24.11,-18.94,-18.45,-21.53,-15.37,23.79,20.71,26.87
2025-04-21,USA Today,140,7,29,104,5.23,20.83,-15.6,-17.85,-20.72,-14.98,23.43,20.56,26.3
2025-04-28,USA Today,113,9,29,75,8.09,25.79,-17.71,-17.15,-19.81,-14.5,22.9,20.24,25.56
2025-05-05,USA Today,226,16,51,159,7.04,22.65,-15.61,-16.23,-18.73,-13.73,22.16,19.66,24.66
2025-05-12,USA Today,126,20,32,74,15.97,25.36,-9.39,-15.43,-17.93,-12.93,21.49,18.99,23.99
2025-05-19,USA Today,147,6,29,112,4.16,19.56,-15.41,-14.67,-17.17,-12.17,20.97,18.47,23.47
2025-05-26,USA Today,193,10,42,141,4.97,21.6,-16.63,-14.04,-16.54,-11.54,20.56,18.06,23.06
2025-06-02,USA Today,123,10,23,90,8.42,18.98,-10.56,-13.47,-15.97,-10.97,20.26,17.76,22.76
2025-06-09,USA Today,203,20,42,141,9.95,20.81,-10.86,-13.07,-15.57,-10.57,20.02,17.52,22.52
2025-06-16,USA Today,213,24,45,144,11.48,21.12,-9.63,-12.6,-15.1,-10.1,19.81,17.31,22.31
2025-06-23,USA Today,112,6,18,88,5.43,16.38,-10.95,-12.16,-14.66,-9.66,19.62,17.12,22.12
2025-06-30,USA Today,197,24,45,128,12.29,22.8,-10.51,-11.81,-14.31,-9.31,19.44,16.94,21.94
2025-07-07,USA Today,211,14,37,160,6.57,17.6,-11.03,-11.59,-14.09,-9.09,19.34,16.84,21.84
2025-07-14,USA Today,164,13,32,119,7.77,19.54,-11.78,-11.55,-14.05,-9.05,19.24,16.74,21.74
2025-07-21,USA Today,153,18,31,104,11.83,20.28,-8.45,-11.6,-14.1,-9.1,19.0,16.5,21.5
2025-07-28,USA Today,221,10,38,173,4.6,17.41,-12.81,-11.8,-14.3,-9.3,18.79,16.29,21.29
2025-08-04,USA Today,201,12,33,156,6.06,16.54,-10.49,-12.15,-14.65,-9.65,18.62,16.12,21.12
2025-08-11,USA Today,181,16,37,128,8.67,20.63,-11.96,-12.59,-15.09,-10.09,18.53,16.03,21.03
2025-08-18,USA Today,226,9,42,175,4.16,18.46,-14.31,-12.99,-15.49,-10.49,18.43,15.93,20.94
2025-08-25,USA Today,135,7,22,106,5.51,16.23,-10.73,-13.35,-15.85,-10.85,18.31,15.81,20.81
2025-09-01,USA Today,183,11,35,137,5.87,19.39,-13.52,-13.61,-16.11,-11.11,18.19,15.69,20.69
2025-09-08,USA Today,202,17,41,144,8.65,20.25,-11.59,-13.81,-16.31,-11.31,18.07,15.57,20.57
2025-09-15,USA Today,150,0,25,125,0.0,16.44,-19.92,-13.91,-16.41,-11.41,18.01,15.51,20.51
2025-09-22,USA Today,192,15,42,135,7.64,22.09,-14.45,-13.89,-16.39,-11.39,18.03,15.53,20.53
2025-09-29,USA Today,224,31,47,146,13.92,20.91,-6.99,-13.82,-16.32,-11.32,18.05,15.55,20.55
2025-10-06,USA Today,227,9,42,176,3.77,18.46,-14.69,-13.69,-16.19,-11.19,18.07,15.57,20.57
2025-10-13,USA Today,192,3,32,157,1.71,16.84,-15.13,-13.59,-16.09,-11.09,18.07,15.57,20.57
2025-10-20,USA Today,206,19,40,147,9.08,19.61,-10.52,-13.59,-16.09,-11.09,18.1,15.6,20.6
2025-10-27,USA Today,173,6,32,135,3.31,18.71,-15.41,-13.79,-16.29,-11.29,18.27,15.77,20.77
2025-11-03,USA Today,232,2,40,190,0.71,17.27,-16.57,-14.21,-16.71,-11.71,18.53,16.03,21.03
2025-11-10,USA Today,194,10,35,149,5.27,17.9,-12.64,-14.58,-17.08,-12.08,18.74,16.24,21.24
2025-11-17,USA Today,200,3,34,163,1.5,16.96,-15.46,-15.09,-17.59,-12.59,18.99,16.49,21.49
2025-11-24,USA Today,122,3,23,96,2.29,18.97,-16.68,-15.49,-17.99,-12.99,19.1,16.6,21.6
2025-12-01,USA Today,211,0,38,173,0.0,17.8,-19.65,-15.8,-18.3,-13.3,19.22,16.72,21.72
2025-12-08,USA Today,154,4,32,118,2.48,20.53,-18.05,-15.86,-18.36,-13.36,19.25,16.75,21.75
2025-12-15,USA Today,205,16,47,142,7.62,22.86,-15.24,-15.97,-18.47,-13.47,19.32,16.82,21.82
2025-12-22,USA Today,182,16,37,129,8.93,20.37,-11.44,-15.86,-18.36,-13.36,19.27,16.77,21.77
2025-12-29,USA Today,158,3,34,121,2.11,21.24,-19.14,-15.52,-18.02,-13.02,19.02,16.52,21.52
2026-01-05,USA Today,190,16,37,137,8.26,19.68,-11.42,-15.15,-17.81,-12.49,18.74,16.08,21.39
2026-01-12,USA Today,201,6,38,157,3.13,18.94,-15.8,-14.78,-17.65,-11.91,18.63,15.76,21.5
2026-01-19,USA Today,179,4,32,143,1.99,18.07,-16.08,-14.59,-17.67,-11.51,18.75,15.67,21.83
2026-01-26,USA Today,182,8,36,138,4.59,19.78,-15.19,-14.71,-18.0,-11.42,19.09,15.8,22.38
2026-02-02,USA Today,230,16,50,164,6.78,21.53,-14.76,-14.96,-18.47,-11.46,19.43,15.92,22.93
2026-02-09,USA Today,228,0,37,191,0.0,16.03,-19.17,-15.32,-19.04,-11.61,19.86,16.15,23.58
2026-02-16,USA Today,115,10,21,84,8.42,18.54,-10.11,-15.58,-19.51,-11.66,20.23,16.31,24.16
2026-02-23,USA Today,152,2,30,120,1.03,19.77,-18.74,-15.85,-19.99,-11.72,20.6,16.46,24.73
2026-03-02,USA Today,184,12,37,135,6.42,20.07,-13.65,-16.04,-20.39,-11.69,20.92,16.57,25.27
2026-03-09,USA Today,137,1,25,111,0.79,18.45,-17.66,-16.0,-20.56,-11.44,20.96,16.4,25.52
2026-03-16,USA Today,158,6,29,123,3.74,18.2,-14.46,-15.76,-20.53,-10.99,20.78,16.01,25.55
2026-03-23,USA Today,180,12,38,130,6.4,21.31,-14.91,-15.26,-20.24,-10.28,20.42,15.44,25.4
2026-03-30,USA Today,176,16,37,123,9.31,20.85,-11.54,-14.63,-19.82,-9.43,19.81,14.61,25.0
2026-04-06,USA Today,124,13,25,86,10.53,20.49,-9.96,-13.96,-19.37,-8.56,19.11,13.71,24.52
2026-04-13,USA Today,178,10,33,135,5.53,18.34,-12.81,-13.29,-18.9,-7.67,18.48,12.86,24.09
2026-04-20,USA Today,150,0,26,124,0.0,17.09,-19.2,-12.6,-18.43,-6.77,17.82,11.99,23.65
2026-04-27,USA Today,120,10,21,89,8.0,17.28,-9.28,-11.92,-17.96,-5.88,17.17,11.13,23.21
2026-05-04,USA Today,152,7,23,122,4.83,15.41,-10.59,-11.23,-17.48,-4.98,16.51,10.26,22.76
