"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,TRUE,-17.96,-20.49,-15.44,22.11,20.07,24.14
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,TRUE,-17.92,-20.42,-15.42,22.02,20.01,24.04
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,TRUE,-17.88,-20.4,-15.35,21.95,19.92,23.98
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,TRUE,-17.84,-20.41,-15.26,21.89,19.81,23.96
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,TRUE,-17.79,-20.4,-15.19,21.82,19.73,23.92
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,TRUE,-17.71,-20.28,-15.13,21.77,19.7,23.84
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,TRUE,-17.57,-20.1,-15.03,21.73,19.69,23.77
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,TRUE,-17.41,-19.95,-14.87,21.7,19.66,23.74
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,TRUE,-17.27,-19.85,-14.7,21.67,19.6,23.75
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,TRUE,-17.2,-19.8,-14.59,21.66,19.56,23.75
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,TRUE,-17.16,-19.73,-14.58,21.64,19.57,23.72
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,TRUE,-17.11,-19.64,-14.59,21.64,19.61,23.67
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,TRUE,-17.08,-19.58,-14.58,21.65,19.64,23.67
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,TRUE,-17.06,-19.59,-14.54,21.68,19.65,23.72
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,TRUE,-17.08,-19.66,-14.51,21.74,19.67,23.81
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,TRUE,-17.15,-19.75,-14.54,21.82,19.72,23.91
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,TRUE,-17.28,-19.86,-14.7,21.92,19.85,23.99
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,TRUE,-17.47,-20,-14.93,22.04,20,24.08
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,TRUE,-17.68,-20.22,-15.14,22.16,20.12,24.2
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,TRUE,-17.9,-20.47,-15.32,22.3,20.23,24.38
2026-01-19,"NPR",150,9,35,106,6,23.33,-17.33,TRUE,-18.09,-20.69,-15.48,22.45,20.36,24.55
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,TRUE,-18.34,-20.92,-15.77,22.66,20.58,24.73
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,TRUE,-18.73,-21.26,-16.21,22.93,20.9,24.96
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,TRUE,-19.17,-21.67,-16.67,23.24,21.23,25.26
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,TRUE,-19.6,-22.12,-17.07,23.55,21.52,25.58
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,TRUE,-19.94,-22.51,-17.36,23.82,21.75,25.89
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,TRUE,-20.11,-22.72,-17.51,24.01,21.91,26.1
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,TRUE,-20.19,-22.76,-17.61,24.19,22.12,26.27
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,TRUE,-20.26,-22.8,-17.72,24.45,22.41,26.49
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,TRUE,-20.31,-22.85,-17.77,24.71,22.67,26.75
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,TRUE,-20.32,-22.9,-17.74,24.93,22.86,27.01
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,TRUE,-20.27,-22.88,-17.67,25.06,22.96,27.15
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,TRUE,-20.12,-22.7,-17.54,25.07,22.99,27.15
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,TRUE,-19.85,-22.38,-17.32,25.02,22.98,27.06
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,TRUE,-19.52,-22.02,-17.03,24.93,22.92,26.93
2026-05-04,"NPR",126,11,34,81,8.73,26.98,-18.25,TRUE,-19.2,-21.68,-16.71,24.82,22.83,26.82
2026-05-11,"NPR",144,8,30,106,5.56,20.83,-15.27,TRUE,-18.92,-21.4,-16.44,24.74,22.75,26.74
2026-05-18,"NPR",161,16,29,116,9.94,18.01,-8.07,TRUE,-18.76,-21.22,-16.29,24.71,22.73,26.69
2026-05-25,"NPR",116,4,31,81,3.45,26.72,-23.27,TRUE,-18.66,-21.09,-16.23,24.7,22.75,26.66
2026-06-01,"NPR",143,7,39,97,4.9,27.27,-22.37,TRUE,-18.54,-20.94,-16.15,24.68,22.75,26.61
2026-06-08,"NPR",140,10,39,91,7.14,27.86,-20.72,TRUE,-18.42,-20.78,-16.06,24.65,22.75,26.54
2026-06-15,"NPR",127,12,31,84,9.45,24.41,-14.96,TRUE,-18.3,-20.62,-15.98,24.6,22.73,26.47
2026-06-22,"NPR",135,13,25,97,9.63,18.52,-8.89,TRUE,-18.19,-20.48,-15.9,24.55,22.71,26.39
2026-06-29,"NPR",96,15,18,63,15.62,18.75,-3.13,TRUE,-18.08,-20.35,-15.82,24.48,22.65,26.3
2026-07-06,"NPR",111,6,21,84,5.41,18.92,-13.51,TRUE,-17.96,-20.24,-15.69,24.39,22.56,26.22
2026-07-13,"NPR",125,5,26,94,4,20.8,-16.8,TRUE,-17.84,-20.17,-15.52,24.3,22.43,26.17
2026-07-20,"NPR",105,4,21,80,3.81,20,-16.19,TRUE,-17.72,-20.15,-15.3,24.19,22.24,26.14
2026-07-27,"NPR",115,4,32,79,3.48,27.83,-24.35,TRUE,-17.61,-20.19,-15.03,24.08,22,26.15
2026-08-03,"NPR",97,10,26,61,10.31,26.8,-16.49,TRUE,-17.52,-20.32,-14.72,23.96,21.7,26.21
2026-08-10,"NPR",102,3,28,71,2.94,27.45,-24.51,TRUE,-17.45,-20.54,-14.36,23.85,21.36,26.33
2026-08-17,"NPR",93,4,26,63,4.3,27.96,-23.66,TRUE,-17.4,-20.85,-13.96,23.74,20.96,26.51
2026-08-24,"NPR",111,9,34,68,8.11,30.63,-22.52,TRUE,-17.37,-21.24,-13.51,23.62,20.51,26.74
2026-08-31,"NPR",107,6,27,74,5.61,25.23,-19.62,TRUE,-17.35,-21.7,-13.01,23.51,20.01,27
2026-09-07,"NPR",94,6,14,74,6.38,14.89,-8.51,TRUE,-17.33,-22.21,-12.45,23.38,19.45,27.3
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,TRUE,-14.63,-19.24,-10.02,21.98,18.21,25.76
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,TRUE,-15.19,-19.3,-11.09,22.36,19,25.72
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,TRUE,-15.73,-19.38,-12.08,22.72,19.73,25.71
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,TRUE,-16.23,-19.48,-12.97,23.06,20.39,25.72
2025-01-27,"New York Times",479,35,119,325,7.31,24.84,-17.53,TRUE,-16.68,-19.6,-13.76,23.37,20.97,25.76
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,TRUE,-17.08,-19.73,-14.44,23.64,21.47,25.81
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,TRUE,-17.43,-19.87,-15,23.87,21.88,25.87
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,TRUE,-17.74,-20.03,-15.45,24.08,22.21,25.96
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,TRUE,-18,-20.2,-15.81,24.27,22.47,26.07
2025-03-03,"New York Times",520,30,133,357,5.77,25.58,-19.81,TRUE,-18.24,-20.38,-16.09,24.43,22.67,26.19
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,TRUE,-18.44,-20.58,-16.3,24.58,22.83,26.33
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,TRUE,-18.62,-20.78,-16.46,24.72,22.95,26.49
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,TRUE,-18.77,-20.96,-16.57,24.83,23.03,26.62
2025-03-31,"New York Times",539,34,195,310,6.31,36.18,-29.87,TRUE,-18.86,-21.08,-16.63,24.9,23.08,26.73
2025-04-07,"New York Times",529,31,157,341,5.86,29.68,-23.82,TRUE,-18.91,-21.17,-16.65,24.95,23.1,26.8
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,TRUE,-18.94,-21.23,-16.65,24.99,23.11,26.86
2025-04-21,"New York Times",420,13,99,308,3.1,23.57,-20.47,TRUE,-18.95,-21.27,-16.63,25.01,23.11,26.92
2025-04-28,"New York Times",475,31,118,326,6.53,24.84,-18.31,TRUE,-18.95,-21.3,-16.61,25.05,23.12,26.97
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,TRUE,-18.86,-21.21,-16.51,25.02,23.09,26.95
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,TRUE,-18.63,-20.98,-16.27,24.89,22.96,26.83
2025-05-19,"New York Times",375,29,89,257,7.73,23.73,-16,TRUE,-18.33,-20.71,-15.94,24.73,22.78,26.69
2025-05-26,"New York Times",302,16,86,200,5.3,28.48,-23.18,TRUE,-18.05,-20.48,-15.62,24.59,22.59,26.58
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,TRUE,-17.86,-20.32,-15.4,24.51,22.5,26.53
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,TRUE,-17.73,-20.17,-15.3,24.51,22.52,26.51
2025-06-16,"New York Times",385,30,93,262,7.79,24.16,-16.37,TRUE,-17.58,-19.96,-15.2,24.54,22.59,26.5
2025-06-23,"New York Times",419,22,96,301,5.25,22.91,-17.66,TRUE,-17.42,-19.78,-15.05,24.59,22.65,26.52
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,TRUE,-17.26,-19.64,-14.88,24.63,22.68,26.59
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,TRUE,-17.13,-19.56,-14.7,24.67,22.68,26.66
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,TRUE,-17.04,-19.5,-14.58,24.68,22.67,26.7
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,TRUE,-17.04,-19.47,-14.61,24.72,22.73,26.72
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,TRUE,-17.12,-19.52,-14.73,24.83,22.87,26.79
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,TRUE,-17.25,-19.64,-14.85,24.96,22.99,26.92
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,TRUE,-17.36,-19.79,-14.93,25.06,23.07,27.05
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,TRUE,-17.41,-19.87,-14.95,25.1,23.09,27.12
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,TRUE,-17.42,-19.85,-14.99,25.05,23.05,27.04
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,TRUE,-17.42,-19.81,-15.04,24.92,22.96,26.87
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,TRUE,-17.42,-19.79,-15.06,24.75,22.82,26.69
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,TRUE,-17.43,-19.81,-15.05,24.59,22.64,26.55
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,TRUE,-17.45,-19.88,-15.02,24.47,22.47,26.46
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,TRUE,-17.49,-19.95,-15.03,24.41,22.4,26.43
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,TRUE,-17.51,-19.94,-15.08,24.36,22.37,26.35
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,TRUE,-17.5,-19.9,-15.11,24.24,22.28,26.2
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,TRUE,-17.49,-19.89,-15.1,24.11,22.15,26.07
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,TRUE,-17.5,-19.93,-15.07,24.02,22.02,26.01
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,TRUE,-17.55,-20.01,-15.09,24.02,22.01,26.04
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,TRUE,-17.63,-20.06,-15.2,24.12,22.13,26.12
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,TRUE,-17.7,-20.09,-15.32,24.28,22.32,26.23
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,TRUE,-17.78,-20.14,-15.42,24.47,22.53,26.4
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,TRUE,-17.88,-20.26,-15.5,24.68,22.72,26.63
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,TRUE,-18.01,-20.44,-15.58,24.9,22.91,26.89
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,TRUE,-18.18,-20.64,-15.72,25.12,23.1,27.13
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,TRUE,-18.48,-20.91,-16.05,25.46,23.46,27.45
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,TRUE,-18.92,-21.31,-16.52,25.98,24.02,27.94
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,TRUE,-19.41,-21.8,-17.01,26.56,24.59,28.52
2026-01-12,"New York Times",215,15,59,141,6.98,27.44,-20.46,TRUE,-19.85,-22.28,-17.42,27.07,25.08,29.06
2026-01-19,"New York Times",223,27,58,138,12.11,26.01,-13.9,TRUE,-20.17,-22.62,-17.71,27.4,25.38,29.41
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,TRUE,-20.46,-22.89,-18.03,27.63,25.64,29.63
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,TRUE,-20.86,-23.24,-18.47,27.93,25.97,29.88
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,TRUE,-21.29,-23.65,-18.93,28.23,26.29,30.17
2026-02-16,"New York Times",130,12,39,79,9.23,30,-20.77,TRUE,-21.68,-24.07,-19.3,28.49,26.54,30.45
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,TRUE,-21.97,-24.4,-19.54,28.66,26.67,30.65
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,TRUE,-22.07,-24.53,-19.62,28.69,26.67,30.7
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,TRUE,-21.97,-24.41,-19.54,28.48,26.49,30.47
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,TRUE,-21.73,-24.13,-19.34,28.06,26.1,30.03
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,TRUE,-21.42,-23.82,-19.03,27.56,25.6,29.52
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,TRUE,-21.11,-23.54,-18.68,27.09,25.09,29.08
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,TRUE,-20.87,-23.33,-18.41,26.77,24.76,28.79
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,TRUE,-20.58,-23.02,-18.15,26.48,24.48,28.48
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,TRUE,-20.14,-22.53,-17.75,26.05,24.09,28.02
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,TRUE,-19.63,-21.99,-17.27,25.58,23.65,27.52
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,TRUE,-19.15,-21.49,-16.81,25.15,23.23,27.07
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,TRUE,-18.78,-21.12,-16.44,24.85,22.93,26.77
2026-05-18,"New York Times",309,16,58,235,5.18,18.77,-13.59,TRUE,-18.61,-20.93,-16.28,24.75,22.85,26.66
2026-05-25,"New York Times",185,11,42,132,5.95,22.7,-16.75,TRUE,-18.55,-20.85,-16.26,24.79,22.91,26.67
2026-06-01,"New York Times",284,17,42,225,5.99,14.79,-8.8,TRUE,-18.49,-20.75,-16.23,24.83,22.98,26.69
2026-06-08,"New York Times",258,8,57,193,3.1,22.09,-18.99,TRUE,-18.45,-20.68,-16.22,24.92,23.09,26.74
2026-06-15,"New York Times",180,8,41,131,4.44,22.78,-18.34,TRUE,-18.46,-20.65,-16.27,25.07,23.27,26.86
2026-06-22,"New York Times",134,22,29,83,16.42,21.64,-5.22,TRUE,-18.55,-20.71,-16.39,25.32,23.55,27.09
2026-06-29,"New York Times",134,17,32,85,12.69,23.88,-11.19,TRUE,-18.7,-20.84,-16.56,25.65,23.89,27.4
2026-07-06,"New York Times",150,9,39,102,6,26,-20,TRUE,-18.88,-21.03,-16.73,26.02,24.26,27.78
2026-07-13,"New York Times",136,6,37,93,4.41,27.21,-22.8,TRUE,-19.09,-21.28,-16.9,26.45,24.65,28.25
2026-07-20,"New York Times",130,12,30,88,9.23,23.08,-13.85,TRUE,-19.35,-21.64,-17.06,26.94,25.07,28.82
2026-07-27,"New York Times",94,7,31,56,7.45,32.98,-25.53,TRUE,-19.66,-22.1,-17.23,27.51,25.51,29.5
2026-08-03,"New York Times",115,12,25,78,10.43,21.74,-11.31,TRUE,-20.04,-22.69,-17.4,28.15,25.98,30.32
2026-08-10,"New York Times",90,3,27,60,3.33,30,-26.67,TRUE,-20.5,-23.42,-17.58,28.89,26.5,31.28
2026-08-17,"New York Times",100,8,34,58,8,34,-26,TRUE,-21.03,-24.29,-17.78,29.72,27.05,32.39
2026-08-24,"New York Times",94,12,31,51,12.77,32.98,-20.21,TRUE,-21.64,-25.29,-17.98,30.63,27.64,33.62
2026-08-31,"New York Times",76,4,25,47,5.26,32.89,-27.63,TRUE,-22.29,-26.39,-18.18,31.61,28.24,34.97
2026-09-07,"New York Times",110,12,36,62,10.91,32.73,-21.82,TRUE,-22.98,-27.59,-18.37,32.64,28.86,36.42
2026-08-17,"Politico",65,5,26,34,7.69,40,-32.31,TRUE,-32.31,NA,NA,40,NA,NA
2026-08-24,"Politico",48,5,12,31,10.42,25,-14.58,TRUE,-14.58,NA,NA,25,NA,NA
2026-08-31,"Politico",66,7,24,35,10.61,36.36,-25.75,TRUE,-25.75,NA,NA,36.36,NA,NA
2026-09-07,"Politico",53,1,11,41,1.89,20.75,-18.86,TRUE,-18.86,NA,NA,20.75,NA,NA
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,TRUE,-7.38,-10.24,-4.53,17.59,15.28,19.91
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,TRUE,-7.8,-10.33,-5.28,17.98,15.94,20.02
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,TRUE,-8.19,-10.42,-5.96,18.33,16.53,20.13
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,TRUE,-8.53,-10.5,-6.55,18.65,17.05,20.24
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,TRUE,-8.8,-10.57,-7.03,18.91,17.48,20.34
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,TRUE,-9.01,-10.62,-7.41,19.13,17.83,20.43
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,TRUE,-9.18,-10.67,-7.69,19.31,18.1,20.51
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,TRUE,-9.3,-10.72,-7.89,19.45,18.3,20.59
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,TRUE,-9.39,-10.77,-8.01,19.56,18.44,20.67
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,TRUE,-9.45,-10.82,-8.08,19.64,18.54,20.75
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,TRUE,-9.46,-10.84,-8.08,19.69,18.58,20.81
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,FALSE,NA,NA,NA,NA,NA,NA
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,TRUE,-9.21,-10.65,-7.76,19.6,18.43,20.77
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,TRUE,-9.06,-10.53,-7.6,19.52,18.34,20.7
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,TRUE,-8.92,-10.4,-7.43,19.43,18.23,20.63
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,TRUE,-8.67,-10.17,-7.18,19.26,18.05,20.47
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,TRUE,-8.28,-9.78,-6.78,18.99,17.78,20.21
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,TRUE,-7.81,-9.33,-6.29,18.67,17.45,19.9
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,TRUE,-7.36,-8.91,-5.82,18.35,17.1,19.6
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,TRUE,-7.01,-8.57,-5.45,18.08,16.82,19.34
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,TRUE,-6.68,-8.21,-5.14,17.81,16.56,19.05
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,TRUE,-6.29,-7.79,-4.78,17.47,16.25,18.68
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,TRUE,-5.89,-7.39,-4.39,17.11,15.9,18.33
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,TRUE,-5.54,-7.07,-4.01,16.79,15.55,18.02
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,TRUE,-5.3,-6.85,-3.74,16.53,15.28,17.79
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,TRUE,-5.23,-6.76,-3.69,16.38,15.14,17.62
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,TRUE,-5.3,-6.81,-3.8,16.29,15.07,17.51
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,TRUE,-5.45,-6.95,-3.94,16.24,15.02,17.46
2025-07-14,"Reuters",1090,124,180,786,11.38,16.51,-5.13,TRUE,-5.57,-7.1,-4.04,16.19,14.95,17.43
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,TRUE,-5.59,-7.14,-4.04,16.1,14.85,17.36
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,TRUE,-5.55,-7.08,-4.02,16.01,14.77,17.24
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,TRUE,-5.55,-7.05,-4.05,15.95,14.73,17.16
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,TRUE,-5.56,-7.06,-4.06,15.9,14.68,17.11
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,TRUE,-5.55,-7.08,-4.02,15.83,14.59,17.07
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,TRUE,-5.49,-7.04,-3.95,15.73,14.47,16.98
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,TRUE,-5.38,-6.91,-3.85,15.57,14.33,16.81
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,TRUE,-5.22,-6.72,-3.72,15.38,14.17,16.59
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,TRUE,-5.05,-6.55,-3.55,15.18,13.96,16.39
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,TRUE,-4.9,-6.42,-3.37,14.99,13.75,16.23
2025-09-29,"Reuters",779,89,112,578,11.42,14.38,-2.96,TRUE,-4.77,-6.32,-3.22,14.84,13.59,16.09
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,TRUE,-4.62,-6.15,-3.09,14.69,13.46,15.93
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,TRUE,-4.4,-5.91,-2.9,14.52,13.3,15.73
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,TRUE,-4.17,-5.67,-2.67,14.34,13.12,15.55
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,TRUE,-3.97,-5.5,-2.44,14.19,12.95,15.43
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,TRUE,-3.85,-5.4,-2.31,14.1,12.84,15.35
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,TRUE,-3.78,-5.31,-2.25,14.03,12.79,15.26
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,TRUE,-3.7,-5.2,-2.19,13.94,12.73,15.16
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,TRUE,-3.62,-5.12,-2.12,13.86,12.65,15.08
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,TRUE,-3.59,-5.12,-2.06,13.82,12.58,15.06
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,TRUE,-3.61,-5.16,-2.06,13.84,12.58,15.09
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,TRUE,-3.75,-5.28,-2.22,13.94,12.71,15.18
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,TRUE,-4,-5.5,-2.5,14.12,12.91,15.34
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,TRUE,-4.29,-5.79,-2.79,14.35,13.13,15.56
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,TRUE,-4.58,-6.11,-3.05,14.56,13.33,15.8
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,TRUE,-4.79,-6.34,-3.24,14.74,13.49,15.99
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,TRUE,-4.97,-6.5,-3.45,14.94,13.7,16.17
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,TRUE,-5.2,-6.69,-3.7,15.2,13.99,16.41
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,TRUE,-5.43,-6.91,-3.96,15.48,14.28,16.67
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,TRUE,-5.65,-7.13,-4.17,15.73,14.53,16.93
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,TRUE,-5.82,-7.31,-4.34,15.9,14.7,17.1
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,TRUE,-5.94,-7.41,-4.48,16.02,14.83,17.2
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,TRUE,-6.04,-7.49,-4.6,16.13,14.96,17.3
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,TRUE,-6.13,-7.57,-4.69,16.23,15.07,17.39
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,TRUE,-6.23,-7.68,-4.79,16.33,15.16,17.5
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,TRUE,-6.35,-7.79,-4.91,16.42,15.25,17.59
