"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.5,-6.97,-4.02,16.1,15.04,17.15
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.62,-7.09,-4.14,16.06,15,17.12
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.7,-7.21,-4.19,16.01,14.93,17.09
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.7,-7.23,-4.17,15.93,14.83,17.03
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.64,-7.15,-4.13,15.82,14.74,16.9
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.58,-7.07,-4.09,15.72,14.65,16.78
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.52,-7.03,-4.01,15.61,14.52,16.69
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.43,-6.96,-3.89,15.48,14.38,16.58
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.27,-6.78,-3.76,15.31,14.23,16.4
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.05,-6.52,-3.57,15.11,14.05,16.17
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.8,-6.27,-3.32,14.9,13.84,15.96
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.08,-3.06,14.71,13.63,15.79
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.41,-5.94,-2.88,14.56,13.46,15.66
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.23,-5.74,-2.73,14.42,13.33,15.5
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-3.99,-5.47,-2.51,14.23,13.17,15.29
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.73,-5.21,-2.26,14.04,12.98,15.1
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.52,-5.03,-2.01,13.89,12.81,14.97
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.42,-4.95,-1.89,13.81,12.71,14.91
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.94,-1.92,13.79,12.7,14.87
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.51,-4.99,-2.04,13.78,12.72,14.84
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.12,-2.16,13.79,12.74,14.85
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.79,-5.3,-2.28,13.84,12.76,14.93
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-3.94,-5.47,-2.4,13.93,12.83,15.03
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.16,-5.67,-2.65,14.13,13.05,15.22
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.5,-5.99,-3.01,14.45,13.38,15.52
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.85,-6.36,-3.34,14.78,13.7,15.87
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.11,-6.64,-3.58,15.04,13.94,16.14
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.32,-6.84,-3.81,15.27,14.18,16.35
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.57,-7.05,-4.09,15.55,14.49,16.61
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.81,-7.26,-4.36,15.84,14.8,16.88
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-6.01,-7.45,-4.57,16.08,15.04,17.11
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-6.14,-7.57,-4.72,16.21,15.19,17.24
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.22,-7.62,-4.82,16.29,15.28,17.29
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.29,-7.67,-4.92,16.35,15.36,17.34
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.34,-7.69,-4.99,16.38,15.42,17.35
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.34,-7.67,-5.02,16.36,15.41,17.32
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.31,-7.62,-4.99,16.3,15.35,17.24
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.25,-7.58,-4.91,16.2,15.24,17.16
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-6.16,-7.55,-4.77,16.07,15.07,17.07
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-6.04,-7.53,-4.54,15.91,14.83,16.98
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-5.88,-7.53,-4.23,15.7,14.52,16.88
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-5.69,-7.55,-3.83,15.44,14.11,16.78
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-5.46,-7.58,-3.33,15.14,13.61,16.66
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-5.19,-7.63,-2.75,14.79,13.04,16.55
2026-06-01,"Reuters",35,3,4,28,8.57,11.43,-2.86,-4.9,-7.7,-2.09,14.42,12.4,16.43
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.11,-12.99,-5.24,16.36,13.06,19.66
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.4,-13.78,-7.03,17.36,14.48,20.23
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.6,-14.54,-8.67,18.28,15.78,20.78
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.7,-15.27,-10.13,19.13,16.94,21.32
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.68,-15.96,-11.41,19.89,17.95,21.83
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.55,-16.61,-12.49,20.57,18.81,22.32
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.31,-17.23,-13.39,21.16,19.53,22.8
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.97,-17.81,-14.12,21.69,20.12,23.25
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.53,-18.35,-14.72,22.14,20.59,23.69
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-17.02,-18.85,-15.19,22.53,20.97,24.09
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.4,-19.26,-15.53,22.84,21.25,24.42
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.65,-19.55,-15.76,23.05,21.44,24.67
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.82,-19.75,-15.88,23.2,21.55,24.84
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.9,-19.86,-15.94,23.29,21.61,24.96
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.93,-19.92,-15.94,23.33,21.64,25.03
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.81,-19.81,-15.81,23.27,21.56,24.97
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.5,-19.53,-15.47,23.07,21.34,24.79
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-17.11,-19.19,-15.03,22.8,21.03,24.57
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.73,-18.85,-14.62,22.55,20.75,24.35
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.21,-18.29,-14.12,22.22,20.44,23.99
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.41,-17.44,-13.37,21.73,19.99,23.46
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.52,-16.55,-12.48,21.17,19.44,22.91
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-13.71,-15.79,-11.63,20.65,18.88,22.43
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.16,-15.28,-11.05,20.27,18.47,22.07
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.79,-14.88,-10.71,19.96,18.18,21.73
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.43,-14.48,-10.37,19.64,17.89,21.39
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.11,-14.2,-10.03,19.34,17.57,21.12
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-11.9,-14.02,-9.79,19.09,17.29,20.89
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-11.87,-13.95,-9.79,18.93,17.15,20.7
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12,-14.04,-9.96,18.83,17.09,20.56
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.22,-14.25,-10.18,18.76,17.03,20.5
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.43,-14.51,-10.35,18.71,16.94,20.48
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.56,-14.67,-10.44,18.63,16.83,20.43
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.65,-14.73,-10.56,18.5,16.73,20.28
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.79,-14.85,-10.74,18.36,16.61,20.12
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.96,-15.04,-10.88,18.24,16.46,20.01
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.11,-15.23,-11,18.16,16.36,19.96
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.31,-15.39,-11.23,18.15,16.38,19.93
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.58,-15.61,-11.54,18.19,16.46,19.92
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.86,-15.9,-11.83,18.25,16.52,19.98
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-14.11,-16.2,-12.03,18.31,16.54,20.08
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.27,-16.39,-12.16,18.34,16.54,20.14
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.34,-16.42,-12.26,18.38,16.61,20.15
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.35,-16.39,-12.32,18.44,16.71,20.17
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.34,-16.38,-12.3,18.51,16.78,20.25
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.33,-16.41,-12.24,18.58,16.8,20.35
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.33,-16.45,-12.22,18.62,16.82,20.42
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.3,-16.38,-12.22,18.59,16.82,20.37
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.2,-16.23,-12.16,18.5,16.77,20.24
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.08,-16.12,-12.04,18.4,16.67,20.13
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14,-16.09,-11.92,18.34,16.57,20.12
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.03,-16.14,-11.91,18.39,16.58,20.19
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.16,-16.25,-12.08,18.52,16.74,20.29
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.34,-16.4,-12.29,18.68,16.93,20.43
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.54,-16.62,-12.45,18.87,17.09,20.64
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.7,-16.82,-12.59,19.06,17.26,20.86
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-14.92,-17.01,-12.83,19.33,17.56,21.11
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.23,-17.27,-13.19,19.72,17.98,21.45
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.54,-17.55,-13.54,20.12,18.42,21.83
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.78,-17.77,-13.79,20.45,18.76,22.15
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.85,-17.82,-13.88,20.62,18.95,22.3
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.81,-17.74,-13.88,20.69,19.04,22.33
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.75,-17.65,-13.86,20.75,19.13,22.36
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.66,-17.52,-13.8,20.77,19.19,22.36
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.49,-17.33,-13.66,20.74,19.18,22.3
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.27,-17.09,-13.46,20.66,19.11,22.21
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.02,-16.86,-13.18,20.55,18.98,22.12
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.72,-16.64,-12.8,20.41,18.77,22.04
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.37,-16.43,-12.31,20.22,18.47,21.98
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-13.96,-16.23,-11.68,19.99,18.05,21.92
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-13.47,-16.03,-10.9,19.68,17.5,21.87
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-12.9,-15.84,-9.97,19.31,16.82,21.81
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-12.28,-15.65,-8.91,18.9,16.02,21.77
2026-05-25,"USA Today",165,12,26,127,7.27,15.76,-8.49,-11.61,-15.49,-7.74,18.44,15.14,21.74
