"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.77,-7.35,18.84,17.65,20.03
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.44,-10.99,-7.9,19.1,18.03,20.18
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.75,-11.18,-8.31,19.32,18.32,20.31
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.99,-11.36,-8.62,19.49,18.53,20.44
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.17,-11.52,-8.83,19.62,18.69,20.56
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.31,-11.66,-8.96,19.73,18.79,20.67
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.38,-11.75,-9.01,19.79,18.83,20.74
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.36,-11.75,-8.96,19.79,18.82,20.76
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.28,-11.69,-8.86,19.76,18.77,20.75
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.15,-11.6,-8.71,19.7,18.7,20.71
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.01,-11.47,-8.54,19.62,18.6,20.64
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.73,-11.2,-8.26,19.47,18.45,20.5
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.26,-10.74,-7.79,19.22,18.19,20.25
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.7,-10.19,-7.21,18.91,17.87,19.95
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.15,-9.67,-6.62,18.6,17.54,19.66
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.7,-9.25,-6.16,18.33,17.26,19.41
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.26,-8.78,-5.74,18.06,17,19.12
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.7,-8.19,-5.21,17.71,16.67,18.75
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.11,-7.6,-4.62,17.35,16.31,18.38
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.6,-7.12,-4.08,17.01,15.95,18.07
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.25,-6.8,-3.71,16.74,15.67,17.82
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.15,-6.67,-3.62,16.57,15.51,17.63
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.21,-6.7,-3.72,16.45,15.41,17.48
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.36,-6.85,-3.87,16.35,15.31,17.39
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.49,-7.02,-3.97,16.26,15.2,17.32
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.52,-7.07,-3.98,16.16,15.08,17.23
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.51,-7.03,-3.99,16.07,15.01,17.13
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.56,-7.05,-4.07,16.02,14.98,17.06
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.62,-7.11,-4.13,15.99,14.95,17.03
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.66,-7.18,-4.14,15.94,14.88,17
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.63,-7.17,-4.08,15.85,14.78,16.93
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.53,-7.06,-4.01,15.72,14.66,16.78
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.42,-6.93,-3.92,15.57,14.52,16.62
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.31,-6.83,-3.78,15.42,14.36,16.48
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.19,-6.74,-3.65,15.28,14.2,16.35
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.04,-6.56,-3.51,15.11,14.05,16.17
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.81,-6.31,-3.32,14.9,13.87,15.94
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.06,-3.08,14.69,13.65,15.73
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.35,-5.88,-2.83,14.5,13.44,15.56
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.21,-5.75,-2.66,14.37,13.3,15.45
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.06,-5.59,-2.54,14.25,13.19,15.31
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.86,-5.35,-2.37,14.09,13.06,15.13
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.65,-5.14,-2.16,13.94,12.9,14.98
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.49,-5.01,-1.97,13.83,12.77,14.89
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.97,-1.88,13.78,12.7,14.85
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.49,-5.01,-1.97,13.8,12.74,14.86
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.13,-2.15,13.86,12.83,14.9
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.84,-5.33,-2.35,13.96,12.92,15
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.05,-5.57,-2.52,14.07,13.01,15.13
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-5.76,-2.68,14.19,13.12,15.27
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.45,-5.97,-2.93,14.41,13.35,15.47
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.78,-6.29,-3.28,14.75,13.7,15.8
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.12,-6.65,-3.6,15.1,14.04,16.16
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.37,-6.92,-3.83,15.35,14.28,16.43
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.52,-7.04,-3.99,15.53,14.47,16.59
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.62,-7.11,-4.13,15.72,14.68,16.76
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.71,-7.19,-4.24,15.9,14.87,16.93
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-5.82,-7.29,-4.35,16.07,15.04,17.09
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-5.97,-7.44,-4.51,16.21,15.19,17.23
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.15,-7.59,-4.71,16.33,15.33,17.34
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.32,-7.74,-4.9,16.44,15.45,17.43
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.5,-7.89,-5.1,16.55,15.58,17.52
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.69,-8.06,-5.32,16.64,15.69,17.6
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.92,-8.27,-5.57,16.73,15.79,17.67
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-7.17,-8.52,-5.83,16.81,15.88,17.75
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-7.44,-8.81,-6.06,16.89,15.93,17.84
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-7.71,-9.15,-6.28,16.95,15.96,17.95
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-8.01,-9.55,-6.46,17.01,15.94,18.09
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-8.32,-10.02,-6.61,17.06,15.87,18.25
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-8.65,-10.57,-6.72,17.09,15.76,18.43
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,-9,-11.19,-6.81,17.12,15.6,18.65
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,-9.37,-11.88,-6.87,17.14,15.39,18.89
2026-06-15,"Reuters",100,3,18,79,3,18,-15,-9.76,-12.63,-6.89,17.15,15.15,19.15
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.32,-13.41,-5.23,16.5,13.15,19.85
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.55,-14.13,-6.98,17.46,14.53,20.38
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.7,-14.82,-8.58,18.35,15.79,20.9
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.75,-15.49,-10.01,19.16,16.92,21.4
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.69,-16.12,-11.25,19.9,17.91,21.89
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.51,-16.71,-12.31,20.54,18.74,22.35
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.24,-17.28,-13.19,21.12,19.44,22.79
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.87,-17.82,-13.91,21.62,20.02,23.22
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.41,-18.33,-14.49,22.05,20.48,23.62
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.87,-18.8,-14.95,22.43,20.86,24.01
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.24,-19.19,-15.28,22.73,21.13,24.33
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.49,-19.47,-15.5,22.95,21.32,24.57
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.64,-19.67,-15.62,23.09,21.43,24.74
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.73,-19.79,-15.67,23.18,21.5,24.86
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.76,-19.85,-15.68,23.23,21.52,24.94
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.65,-19.75,-15.55,23.18,21.46,24.9
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.33,-19.44,-15.23,22.99,21.27,24.71
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-16.9,-19.03,-14.77,22.71,20.97,24.45
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.45,-18.62,-14.27,22.41,20.63,24.19
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.05,-18.25,-13.85,22.15,20.34,23.95
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.55,-17.72,-13.38,21.82,20.04,23.59
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.81,-16.94,-12.69,21.35,19.61,23.09
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-14,-16.12,-11.87,20.83,19.09,22.57
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.27,-15.44,-11.1,20.34,18.57,22.12
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.8,-15,-10.6,19.98,18.18,21.78
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.54,-14.71,-10.37,19.71,17.94,21.49
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.36,-14.48,-10.23,19.46,17.72,21.2
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.23,-14.35,-10.1,19.23,17.49,20.97
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-12.14,-14.31,-9.97,19.02,17.24,20.79
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12.07,-14.27,-9.87,18.83,17.03,20.63
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.09,-14.26,-9.92,18.69,16.91,20.46
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.21,-14.34,-10.09,18.58,16.84,20.32
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.4,-14.52,-10.27,18.49,16.75,20.23
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.59,-14.76,-10.42,18.42,16.64,20.19
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.73,-14.93,-10.53,18.35,16.55,20.15
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.9,-15.07,-10.73,18.29,16.51,20.07
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.17,-15.32,-11.03,18.24,16.49,20
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.45,-15.62,-11.28,18.21,16.44,19.99
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.65,-15.85,-11.45,18.19,16.39,19.99
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.8,-15.97,-11.64,18.22,16.44,19.99
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-13.98,-16.11,-11.86,18.29,16.55,20.03
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.16,-16.29,-12.04,18.39,16.65,20.13
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.31,-16.48,-12.14,18.47,16.7,20.25
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.41,-16.61,-12.21,18.51,16.71,20.31
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.41,-16.58,-12.24,18.5,16.73,20.28
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.32,-16.45,-12.2,18.47,16.73,20.21
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.21,-16.33,-12.08,18.44,16.7,20.18
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.12,-16.29,-11.95,18.43,16.65,20.2
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.11,-16.31,-11.91,18.46,16.66,20.26
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.32,-11.98,18.49,16.72,20.27
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.17,-16.3,-12.04,18.5,16.76,20.24
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.2,-16.33,-12.07,18.51,16.77,20.25
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.26,-16.43,-12.09,18.56,16.78,20.33
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.36,-16.56,-12.16,18.67,16.87,20.47
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.58,-16.76,-12.41,18.93,17.16,20.71
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.92,-17.07,-12.77,19.3,17.55,21.06
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.24,-17.42,-13.07,19.67,17.9,21.45
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.44,-17.64,-13.24,19.93,18.13,21.73
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.52,-17.69,-13.35,20.12,18.34,21.9
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.58,-17.71,-13.46,20.35,18.6,22.09
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.63,-17.73,-13.52,20.56,18.84,22.28
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.64,-17.74,-13.54,20.73,19.02,22.45
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.63,-17.71,-13.54,20.81,19.11,22.52
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.58,-17.64,-13.52,20.83,19.15,22.52
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.52,-17.54,-13.5,20.83,19.18,22.49
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.44,-17.43,-13.45,20.81,19.18,22.44
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.35,-17.31,-13.4,20.76,19.16,22.36
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-15.26,-17.18,-13.33,20.67,19.1,22.25
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-15.16,-17.08,-13.24,20.56,18.99,22.13
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-15.05,-17.01,-13.1,20.42,18.82,22.02
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-14.93,-16.98,-12.89,20.25,18.58,21.93
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-14.8,-17,-12.59,20.05,18.25,21.85
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-14.64,-17.07,-12.2,19.81,17.82,21.8
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-14.45,-17.19,-11.72,19.52,17.28,21.76
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,-14.25,-17.38,-11.13,19.19,16.64,21.74
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,-14.04,-17.61,-10.46,18.82,15.9,21.75
2026-06-15,"USA Today",20,0,5,15,0,25,-25,-13.8,-17.9,-9.71,18.42,15.08,21.77
2026-06-08,"Washington Post",10,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
2026-06-15,"Washington Post",45,1,1,43,2.22,2.22,0,NA,NA,NA,NA,NA,NA
