"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-17.67,-20.19,-15.16,24.44,22.31,26.58
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-17.45,-19.94,-14.96,24.47,22.36,26.58
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-17.24,-19.75,-14.72,24.5,22.37,26.63
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-17.06,-19.63,-14.49,24.53,22.35,26.71
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.95,-19.55,-14.35,24.54,22.34,26.75
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.96,-19.53,-14.39,24.61,22.43,26.79
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.06,-19.59,-14.54,24.77,22.63,26.91
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.22,-19.74,-14.69,24.96,22.82,27.1
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.35,-19.92,-14.78,25.12,22.94,27.3
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.42,-20.02,-14.82,25.19,22.98,27.39
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.44,-20.01,-14.87,25.15,22.98,27.33
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.47,-19.99,-14.94,25.07,22.93,27.21
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.5,-20.03,-14.98,24.97,22.82,27.11
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.54,-20.11,-14.97,24.87,22.69,27.05
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.57,-20.17,-14.97,24.81,22.6,27.01
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.57,-20.14,-15,24.7,22.52,26.87
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.51,-20.04,-14.99,24.47,22.33,26.61
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.45,-19.98,-14.92,24.21,22.07,26.35
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.41,-19.98,-14.84,24.01,21.83,26.19
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.43,-20.03,-14.83,23.94,21.74,26.15
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.48,-20.05,-14.91,23.98,21.8,26.15
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.52,-20.03,-15,24.03,21.89,26.16
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.55,-20.04,-15.06,24.1,21.99,26.21
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.59,-20.11,-15.08,24.19,22.06,26.33
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.67,-20.24,-15.1,24.32,22.14,26.5
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.8,-20.4,-15.2,24.48,22.27,26.68
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.02,-20.59,-15.45,24.76,22.58,26.94
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.32,-20.84,-15.79,25.2,23.05,27.34
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.66,-21.19,-16.13,25.69,23.55,27.83
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-19,-21.57,-16.43,26.15,23.97,28.33
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.29,-21.89,-16.69,26.49,24.29,28.7
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.64,-22.21,-17.07,26.84,24.66,29.02
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.13,-22.64,-17.61,27.32,25.18,29.45
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.68,-23.17,-18.19,27.84,25.73,29.95
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-21.2,-23.72,-18.69,28.33,26.2,30.47
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.62,-24.19,-19.05,28.71,26.53,30.88
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.85,-24.45,-19.25,28.88,26.67,31.08
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.95,-24.52,-19.38,28.84,26.66,31.02
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-22.02,-24.54,-19.49,28.69,26.54,30.83
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-22.04,-24.57,-19.52,28.46,26.31,30.6
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-22.01,-24.58,-19.44,28.2,26.03,30.38
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.91,-24.51,-19.31,27.98,25.78,30.19
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.63,-24.21,-19.05,27.66,25.48,29.85
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.16,-23.68,-18.63,27.17,25.03,29.31
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-20.59,-23.07,-18.11,26.6,24.5,28.7
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.03,-22.49,-17.58,26.05,23.97,28.13
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-19.59,-22.03,-17.15,25.63,23.56,27.7
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.35,-21.76,-16.94,25.44,23.4,27.49
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-19.23,-21.61,-16.86,25.38,23.37,27.4
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-19.09,-21.43,-16.76,25.32,23.33,27.3
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-18.96,-21.26,-16.66,25.27,23.32,27.22
2026-06-01,"New York Times",284,17,42,225,5.99,14.79,-8.8,-18.87,-21.14,-16.6,25.29,23.36,27.21
2026-06-08,"New York Times",258,8,57,193,3.1,22.09,-18.99,-18.86,-21.1,-16.61,25.39,23.49,27.3
2026-06-15,"New York Times",181,8,41,132,4.42,22.65,-18.23,-18.89,-21.13,-16.65,25.58,23.68,27.48
2026-06-22,"New York Times",135,22,29,84,16.3,21.48,-5.18,-18.95,-21.23,-16.67,25.79,23.86,27.73
2026-06-29,"New York Times",135,17,33,85,12.59,24.44,-11.85,-19.03,-21.4,-16.66,26.06,24.05,28.07
2026-07-06,"New York Times",150,9,39,102,6,26,-20,-19.15,-21.67,-16.63,26.38,24.24,28.52
2026-07-13,"New York Times",136,6,37,93,4.41,27.21,-22.8,-19.33,-22.06,-16.59,26.77,24.45,29.09
2026-07-20,"New York Times",130,12,30,88,9.23,23.08,-13.85,-19.57,-22.58,-16.55,27.24,24.69,29.8
2026-07-27,"New York Times",94,7,31,56,7.45,32.98,-25.53,-19.87,-23.24,-16.5,27.81,24.95,30.67
2026-08-03,"New York Times",115,12,25,78,10.43,21.74,-11.31,-20.24,-24.03,-16.45,28.45,25.23,31.66
2026-08-10,"New York Times",90,3,27,60,3.33,30,-26.67,-20.64,-24.92,-16.37,29.15,25.52,32.77
2026-08-17,"New York Times",62,6,26,30,9.68,41.94,-32.26,-21.07,-25.89,-16.26,29.89,25.81,33.97
2025-02-17,"Politico",1,0,1,0,0,100,-100,-100,-156.96,-43.05,100,47.58,152.43
2025-11-03,"Politico",1,1,0,0,100,0,100,100.01,43.06,156.96,-0.01,-52.44,52.42
2026-05-11,"Politico",1,0,0,1,0,0,0,-15.76,-66.01,34.48,14.48,-31.78,60.74
2026-05-18,"Politico",6,0,3,3,0,50,-50,-44.24,-74.84,-13.65,44.91,16.74,73.07
2026-05-25,"Politico",3,0,3,0,0,100,-100,-57,-87.93,-26.07,59.5,31.02,87.97
2026-06-01,"Politico",4,0,3,1,0,75,-75,-57.27,-90.36,-24.17,61.2,30.73,91.66
2026-06-08,"Politico",15,2,2,11,13.33,13.33,0,-33.33,-69.11,2.45,39.09,6.15,72.03
2026-06-15,"Politico",15,0,5,10,0,33.33,-33.33,-43.49,-78.36,-8.63,47.49,15.39,79.58
2026-06-22,"Politico",2,0,2,0,0,100,-100,-66.74,-106.33,-27.16,67.31,30.87,103.76
2026-07-06,"Politico",2,0,1,1,0,50,-50,-59.56,-99.15,-19.98,60.17,23.73,96.62
2026-07-13,"Politico",7,0,3,4,0,42.86,-42.86,-37.9,-72.77,-3.03,41.53,9.43,73.63
2026-07-20,"Politico",7,1,3,3,14.29,42.86,-28.57,-24.33,-60.11,11.45,28.6,-4.34,61.54
2026-07-27,"Politico",2,0,0,2,0,0,0,-11.24,-44.34,21.85,21.86,-8.61,52.33
2026-08-03,"Politico",9,1,3,5,11.11,33.33,-22.22,-9.11,-40.04,21.82,22.73,-5.75,51.2
2026-08-10,"Politico",22,7,6,9,31.82,27.27,4.55,-17.92,-48.52,12.67,31.61,3.44,59.77
2026-08-17,"Politico",42,1,21,20,2.38,50,-47.62,-37.55,-87.86,12.77,48.74,2.42,95.06
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-7.12,-19.42,5.18,17.51,14.08,20.93
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.69,-18.51,3.13,17.9,14.88,20.91
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-8.22,-17.73,1.29,18.26,15.61,20.91
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.69,-17.08,-0.29,18.58,16.24,20.91
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.07,-16.55,-1.59,18.85,16.77,20.93
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.38,-16.15,-2.61,19.07,17.19,20.96
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.63,-15.89,-3.37,19.26,17.51,21
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.82,-15.76,-3.88,19.4,17.75,21.06
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-9.96,-15.74,-4.18,19.52,17.91,21.13
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.07,-15.82,-4.31,19.61,18.01,21.21
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.11,-15.92,-4.31,19.66,18.04,21.27
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.08,-15.97,-4.19,19.66,18.02,21.3
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10,-15.99,-4.01,19.63,17.96,21.3
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-9.88,-15.98,-3.78,19.58,17.88,21.27
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-9.75,-15.96,-3.55,19.51,17.78,21.24
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.52,-15.79,-3.25,19.38,17.63,21.12
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.12,-15.44,-2.81,19.16,17.41,20.92
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.65,-15.06,-2.24,18.9,17.12,20.68
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.18,-14.71,-1.65,18.63,16.81,20.45
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.79,-14.39,-1.19,18.39,16.56,20.23
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.37,-13.88,-0.86,18.12,16.31,19.94
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.82,-13.22,-0.43,17.78,16,19.56
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.25,-12.64,0.15,17.41,15.63,19.19
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.74,-12.25,0.77,17.06,15.25,18.88
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.39,-11.99,1.2,16.8,14.96,18.64
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.27,-11.78,1.25,16.62,14.81,18.43
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.29,-11.68,1.1,16.48,14.7,18.26
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.38,-11.77,1.01,16.36,14.58,18.14
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.47,-11.98,1.04,16.25,14.43,18.06
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.46,-12.06,1.14,16.13,14.29,17.96
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.44,-11.95,1.07,16.04,14.23,17.85
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.5,-11.89,0.9,16,14.22,17.78
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.58,-11.97,0.82,15.99,14.21,17.77
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.63,-12.14,0.88,15.95,14.14,17.76
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.6,-12.2,0.99,15.87,14.03,17.7
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.5,-12.01,1.01,15.72,13.91,17.53
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.36,-11.75,1.03,15.55,13.77,17.33
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.21,-11.6,1.18,15.36,13.58,17.14
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.07,-11.58,1.44,15.19,13.38,17
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-4.95,-11.54,1.65,15.04,13.2,16.87
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.8,-11.31,1.71,14.88,13.07,16.69
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.59,-10.98,1.8,14.69,12.91,16.47
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.37,-10.76,2.03,14.5,12.72,16.28
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.17,-10.68,2.34,14.33,12.52,16.14
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.05,-10.64,2.55,14.22,12.38,16.06
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.94,-10.45,2.57,14.13,12.31,15.94
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.79,-10.18,2.6,14.01,12.23,15.79
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.64,-10.03,2.75,13.9,12.12,15.68
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.54,-10.05,2.97,13.82,12.01,15.63
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.52,-10.11,3.08,13.81,11.97,15.64
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.62,-10.13,2.89,13.88,12.06,15.69
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.82,-10.21,2.57,14,12.22,15.78
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.07,-10.46,2.32,14.16,12.38,15.94
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.32,-10.83,2.2,14.33,12.52,16.14
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.51,-11.1,2.09,14.48,12.65,16.32
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.7,-11.21,1.8,14.68,12.87,16.49
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-4.97,-11.34,1.4,14.97,13.2,16.75
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.26,-11.6,1.08,15.3,13.54,17.07
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.53,-11.95,0.9,15.6,13.81,17.39
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.73,-12.21,0.76,15.8,14,17.61
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-6.16,-12.56,0.24,15.99,14.21,17.78
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-6.95,-13.22,-0.69,16.25,14.51,17.99
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-7.79,-13.96,-1.62,16.5,14.79,18.22
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-8.36,-14.51,-2.21,16.7,14.99,18.41
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-8.33,-14.47,-2.19,16.77,15.07,18.48
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-7.72,-13.79,-1.65,16.71,15.02,18.4
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.84,-12.84,-0.85,16.57,14.9,18.23
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-5.84,-11.8,0.12,16.39,14.73,18.05
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-4.85,-10.82,1.11,16.24,14.58,17.9
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-4.02,-9.99,1.94,16.17,14.51,17.83
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-3.3,-9.26,2.66,16.14,14.48,17.8
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-2.54,-8.52,3.43,16.11,14.45,17.77
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-1.75,-7.78,4.27,16.08,14.4,17.76
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-0.94,-7.06,5.17,16.06,14.35,17.76
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,-0.13,-6.39,6.13,16.05,14.3,17.79
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,0.69,-5.79,7.18,16.05,14.24,17.86
2026-06-15,"Reuters",442,38,57,347,8.6,12.9,-4.3,1.53,-5.29,8.34,16.06,14.17,17.96
2026-07-13,"Reuters",1,1,0,0,100,0,100,5.06,-4.31,14.42,16.19,13.58,18.8
2026-08-10,"Reuters",11,1,1,9,9.09,9.09,0,9.05,-4.91,23.01,16.4,12.51,20.29
2026-08-17,"Reuters",51,2,17,32,3.92,33.33,-29.41,10.14,-5.26,25.54,16.46,12.17,20.75
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-10.49,-14.33,-6.64,17.23,14.08,20.37
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-11.4,-14.82,-7.99,17.98,15.19,20.78
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-12.26,-15.29,-9.23,18.69,16.21,21.17
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-13.06,-15.75,-10.36,19.35,17.14,21.55
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.78,-16.19,-11.36,19.94,17.97,21.92
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.41,-16.59,-12.22,20.48,18.69,22.26
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-14.95,-16.96,-12.93,20.94,19.29,22.59
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.41,-17.31,-13.52,21.34,19.79,22.89
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-15.81,-17.63,-13.99,21.69,20.2,23.19
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.15,-17.94,-14.36,22,20.53,23.46
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-16.44,-18.24,-14.65,22.26,20.8,23.73
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-16.66,-18.48,-14.85,22.47,20.99,23.95
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-16.79,-18.63,-14.95,22.61,21.1,24.11
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-16.85,-18.72,-14.98,22.69,21.16,24.22
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-16.85,-18.75,-14.96,22.73,21.18,24.28
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-16.82,-18.75,-14.9,22.73,21.16,24.31
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-16.77,-18.72,-14.82,22.72,21.12,24.31
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-16.59,-18.55,-14.62,22.6,21,24.21
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.19,-18.17,-14.21,22.35,20.73,23.97
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-15.69,-17.7,-13.68,22.02,20.38,23.66
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.2,-17.26,-13.15,21.69,20.01,23.37
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.82,-16.9,-12.74,21.41,19.71,23.11
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-14.45,-16.51,-12.4,21.11,19.43,22.79
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.97,-15.98,-11.96,20.72,19.08,22.37
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-13.44,-15.43,-11.45,20.29,18.66,21.92
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.93,-14.94,-10.92,19.86,18.21,21.5
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.51,-14.56,-10.46,19.48,17.8,21.15
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.24,-14.32,-10.16,19.19,17.49,20.89
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-12.14,-14.19,-10.08,18.99,17.31,20.67
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12.14,-14.16,-10.12,18.83,17.18,20.48
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.21,-14.23,-10.19,18.69,17.04,20.34
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.29,-14.35,-10.24,18.57,16.89,20.25
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.35,-14.43,-10.27,18.46,16.76,20.16
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.46,-14.51,-10.4,18.38,16.7,20.06
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.69,-14.71,-10.67,18.34,16.69,19.99
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.96,-14.98,-10.94,18.32,16.66,19.97
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.22,-15.27,-11.17,18.3,16.62,19.98
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.39,-15.47,-11.31,18.28,16.58,19.98
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.54,-15.59,-11.48,18.28,16.6,19.96
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.74,-15.76,-11.72,18.31,16.66,19.96
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-13.95,-15.97,-11.93,18.36,16.71,20.01
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.14,-16.19,-12.08,18.4,16.72,20.08
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.26,-16.34,-12.18,18.42,16.72,20.12
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.29,-16.34,-12.23,18.4,16.72,20.08
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.24,-16.25,-12.23,18.36,16.71,20
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.16,-16.15,-12.17,18.31,16.68,19.94
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.08,-16.09,-12.07,18.28,16.63,19.92
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.03,-16.09,-11.98,18.27,16.59,19.95
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.06,-16.14,-11.98,18.32,16.62,20.02
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.2,-12.09,18.41,16.73,20.09
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.25,-16.27,-12.23,18.52,16.87,20.17
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.37,-16.39,-12.35,18.65,17,20.3
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.49,-16.55,-12.44,18.79,17.11,20.47
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.61,-16.69,-12.53,18.94,17.24,20.64
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.78,-16.83,-12.73,19.15,17.47,20.83
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-15.03,-17.04,-13.02,19.46,17.82,21.11
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.31,-17.3,-13.32,19.81,18.18,21.44
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.57,-17.58,-13.56,20.15,18.51,21.8
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.77,-17.82,-13.72,20.43,18.75,22.11
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.85,-17.93,-13.77,20.59,18.89,22.29
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.85,-17.91,-13.8,20.69,19.01,22.37
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.85,-17.87,-13.83,20.81,19.15,22.46
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.83,-17.85,-13.81,20.91,19.26,22.57
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.78,-17.84,-13.73,20.99,19.31,22.67
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.7,-17.78,-13.62,21.01,19.31,22.71
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.52,-17.58,-13.47,20.93,19.25,22.62
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.24,-17.25,-13.22,20.75,19.1,22.4
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.9,-16.88,-12.92,20.52,18.9,22.14
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.57,-16.53,-12.61,20.29,18.69,21.9
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.3,-16.25,-12.36,20.12,18.53,21.71
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-14.17,-16.1,-12.24,20.05,18.48,21.63
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-14.11,-16,-12.21,20.04,18.49,21.6
