"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.71,-7.41,18.84,17.65,20.03
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.44,-10.94,-7.94,19.1,18.03,20.18
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.75,-11.14,-8.36,19.32,18.32,20.31
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.99,-11.32,-8.66,19.49,18.53,20.44
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.17,-11.48,-8.87,19.62,18.69,20.56
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.31,-11.62,-9,19.73,18.79,20.67
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.38,-11.7,-9.05,19.79,18.83,20.74
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.36,-11.71,-9.01,19.79,18.82,20.76
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.28,-11.65,-8.9,19.76,18.77,20.75
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.15,-11.55,-8.75,19.7,18.7,20.71
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.01,-11.43,-8.59,19.62,18.6,20.64
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.73,-11.16,-8.3,19.47,18.45,20.5
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.26,-10.69,-7.83,19.22,18.19,20.25
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.7,-10.15,-7.25,18.91,17.87,19.95
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.15,-9.62,-6.67,18.6,17.54,19.66
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.7,-9.2,-6.21,18.33,17.26,19.41
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.26,-8.73,-5.79,18.06,17,19.12
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.7,-8.14,-5.25,17.71,16.67,18.75
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.11,-7.56,-4.67,17.35,16.31,18.38
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.6,-7.07,-4.12,17.01,15.95,18.07
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.25,-6.75,-3.76,16.74,15.67,17.82
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.15,-6.62,-3.67,16.57,15.51,17.63
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.21,-6.66,-3.77,16.45,15.41,17.48
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.36,-6.8,-3.91,16.35,15.31,17.39
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.49,-6.97,-4.02,16.26,15.2,17.32
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.52,-7.02,-4.03,16.16,15.09,17.23
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.51,-6.98,-4.03,16.07,15.01,17.13
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.56,-7,-4.11,16.02,14.99,17.06
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.62,-7.07,-4.18,15.99,14.95,17.03
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.66,-7.13,-4.18,15.94,14.88,17
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.63,-7.12,-4.13,15.85,14.78,16.92
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.53,-7.01,-4.06,15.72,14.66,16.78
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.42,-6.88,-3.96,15.57,14.52,16.62
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.31,-6.78,-3.83,15.42,14.36,16.48
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.19,-6.69,-3.7,15.28,14.2,16.35
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.04,-6.51,-3.56,15.11,14.05,16.17
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.81,-6.26,-3.37,14.9,13.87,15.94
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.02,-3.13,14.69,13.65,15.73
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.35,-5.83,-2.88,14.5,13.44,15.56
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.21,-5.7,-2.71,14.37,13.3,15.44
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.06,-5.54,-2.59,14.25,13.19,15.31
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.86,-5.31,-2.42,14.09,13.06,15.13
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.65,-5.1,-2.21,13.94,12.9,14.98
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.49,-4.96,-2.01,13.83,12.77,14.88
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.92,-1.93,13.78,12.71,14.85
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.49,-4.96,-2.02,13.8,12.74,14.86
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.09,-2.2,13.86,12.83,14.9
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.84,-5.28,-2.39,13.96,12.92,15
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.05,-5.52,-2.57,14.07,13.01,15.13
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-5.72,-2.73,14.19,13.12,15.27
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.45,-5.93,-2.98,14.41,13.35,15.47
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.78,-6.24,-3.33,14.75,13.7,15.8
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.12,-6.6,-3.65,15.1,14.04,16.16
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.37,-6.87,-3.88,15.35,14.28,16.43
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.53,-7.01,-4.06,15.54,14.47,16.6
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.68,-7.13,-4.23,15.74,14.7,16.78
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.82,-7.25,-4.39,15.94,14.91,16.96
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-5.95,-7.38,-4.53,16.11,15.09,17.14
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.1,-7.52,-4.68,16.25,15.23,17.27
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.24,-7.64,-4.84,16.36,15.36,17.37
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.38,-7.75,-5,16.46,15.47,17.45
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.51,-7.86,-5.16,16.55,15.58,17.52
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.64,-7.97,-5.31,16.63,15.67,17.58
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.78,-8.09,-5.47,16.68,15.74,17.62
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-6.92,-8.22,-5.61,16.72,15.79,17.66
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-7.05,-8.38,-5.73,16.75,15.8,17.71
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-7.19,-8.58,-5.8,16.77,15.77,17.77
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-7.32,-8.82,-5.83,16.77,15.69,17.84
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-7.46,-9.11,-5.8,16.75,15.56,17.94
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-7.59,-9.45,-5.73,16.72,15.38,18.06
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,-7.73,-9.85,-5.6,16.67,15.14,18.19
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,-7.86,-10.29,-5.43,16.6,14.86,18.35
2026-06-15,"Reuters",127,9,20,98,7.09,15.75,-8.66,-7.99,-10.78,-5.21,16.52,14.53,18.52
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.32,-13.24,-5.4,16.5,13.2,19.8
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.55,-13.98,-7.13,17.46,14.57,20.34
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.7,-14.69,-8.71,18.35,15.83,20.87
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.75,-15.37,-10.12,19.16,16.95,21.37
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.69,-16.02,-11.36,19.9,17.93,21.86
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.51,-16.62,-12.4,20.54,18.77,22.32
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.24,-17.2,-13.28,21.12,19.47,22.77
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.87,-17.74,-13.99,21.62,20.04,23.19
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.41,-18.25,-14.57,22.05,20.51,23.6
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.87,-18.72,-15.03,22.43,20.88,23.98
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.24,-19.11,-15.36,22.73,21.15,24.31
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.49,-19.39,-15.58,22.95,21.34,24.55
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.64,-19.58,-15.7,23.09,21.46,24.72
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.73,-19.7,-15.76,23.18,21.52,24.84
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.76,-19.77,-15.76,23.23,21.55,24.92
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.65,-19.66,-15.64,23.18,21.49,24.88
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.33,-19.35,-15.32,22.99,21.29,24.68
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-16.9,-18.94,-14.86,22.71,20.99,24.43
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.45,-18.53,-14.36,22.41,20.66,24.16
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.05,-18.16,-13.95,22.15,20.37,23.92
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.55,-17.63,-13.47,21.82,20.07,23.57
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.81,-16.85,-12.78,21.35,19.63,23.07
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-14,-16.04,-11.96,20.83,19.11,22.54
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.27,-15.35,-11.19,20.34,18.59,22.09
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.8,-14.9,-10.69,19.98,18.2,21.75
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.54,-14.62,-10.46,19.71,17.96,21.46
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.36,-14.39,-10.32,19.46,17.74,21.17
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.23,-14.27,-10.19,19.23,17.51,20.94
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-12.14,-14.22,-10.06,19.02,17.26,20.77
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12.07,-14.18,-9.96,18.83,17.06,20.61
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.09,-14.17,-10.01,18.69,16.94,20.44
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.21,-14.25,-10.18,18.58,16.86,20.29
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.4,-14.43,-10.36,18.49,16.77,20.2
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.59,-14.66,-10.51,18.42,16.67,20.17
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.73,-14.83,-10.62,18.35,16.57,20.13
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.9,-14.98,-10.82,18.29,16.54,20.04
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.17,-15.23,-11.12,18.24,16.51,19.98
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.45,-15.53,-11.37,18.21,16.46,19.97
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.65,-15.76,-11.54,18.19,16.42,19.97
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.8,-15.88,-11.73,18.22,16.47,19.97
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-13.98,-16.02,-11.95,18.29,16.58,20.01
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.16,-16.2,-12.12,18.39,16.67,20.1
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.31,-16.39,-12.23,18.47,16.72,20.22
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.41,-16.52,-12.3,18.51,16.74,20.29
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.41,-16.49,-12.33,18.5,16.75,20.26
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.32,-16.36,-12.29,18.47,16.76,20.19
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.21,-16.25,-12.17,18.44,16.73,20.16
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.12,-16.2,-12.04,18.43,16.68,20.18
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.11,-16.22,-12,18.46,16.68,20.23
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.23,-12.07,18.49,16.74,20.24
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.17,-16.21,-12.13,18.5,16.78,20.21
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.2,-16.24,-12.16,18.51,16.79,20.22
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.26,-16.34,-12.18,18.56,16.81,20.31
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.36,-16.47,-12.25,18.67,16.9,20.45
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.58,-16.66,-12.5,18.93,17.18,20.68
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.92,-16.98,-12.86,19.3,17.57,21.03
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.24,-17.33,-13.16,19.67,17.92,21.42
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.44,-17.55,-13.33,19.93,18.15,21.7
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.53,-17.62,-13.45,20.12,18.37,21.88
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.63,-17.67,-13.59,20.36,18.64,22.08
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.71,-17.72,-13.69,20.59,18.9,22.29
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.75,-17.76,-13.73,20.77,19.07,22.46
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.72,-17.72,-13.72,20.85,19.16,22.53
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.65,-17.62,-13.68,20.86,19.19,22.52
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.56,-17.5,-13.62,20.85,19.21,22.48
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.45,-17.35,-13.54,20.81,19.21,22.42
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.31,-17.18,-13.44,20.75,19.17,22.32
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-15.15,-16.99,-13.3,20.64,19.08,22.19
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.96,-16.8,-13.12,20.49,18.94,22.04
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.75,-16.63,-12.88,20.32,18.74,21.9
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-14.52,-16.48,-12.56,20.12,18.47,21.77
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-14.26,-16.37,-12.15,19.87,18.1,21.65
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-13.96,-16.29,-11.63,19.59,17.62,21.55
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-13.62,-16.25,-11,19.25,17.03,21.46
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,-13.25,-16.24,-10.26,18.85,16.34,21.37
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,-12.84,-16.27,-9.42,18.42,15.54,21.31
2026-06-15,"USA Today",30,1,7,22,3.33,23.33,-20,-12.41,-16.33,-8.49,17.96,14.66,21.26
2026-06-08,"Washington Post",10,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
2026-06-15,"Washington Post",46,1,1,44,2.17,2.17,0,NA,NA,NA,NA,NA,NA
