"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.2,-6.75,-3.65,15.27,14.13,16.4
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-4.99,-6.54,-3.45,15.07,13.94,16.21
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.8,-6.38,-3.22,14.89,13.74,16.05
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.65,-6.26,-3.04,14.75,13.57,15.92
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.47,-6.05,-2.88,14.59,13.43,15.75
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.2,-5.75,-2.65,14.39,13.26,15.53
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-3.92,-5.47,-2.37,14.19,13.06,15.33
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.68,-5.26,-2.09,14.03,12.87,15.19
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.54,-5.15,-1.93,13.93,12.75,15.11
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.5,-5.09,-1.92,13.87,12.71,15.03
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.5,-5.05,-1.95,13.8,12.67,14.94
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.54,-5.09,-1.99,13.76,12.62,14.89
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.61,-5.19,-2.03,13.75,12.59,14.91
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.71,-5.32,-2.1,13.8,12.62,14.97
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-3.91,-5.49,-2.32,13.95,12.79,15.11
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-5.79,-2.66,14.2,13.06,15.35
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.55,-6.14,-2.96,14.47,13.31,15.63
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.8,-6.41,-3.19,14.7,13.52,15.87
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.03,-6.62,-3.45,14.94,13.77,16.1
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.33,-6.88,-3.78,15.26,14.13,16.39
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.62,-7.14,-4.1,15.6,14.49,16.71
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.87,-7.38,-4.36,15.88,14.78,16.99
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-6.01,-7.5,-4.51,16.03,14.94,17.13
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-6.09,-7.55,-4.62,16.11,15.03,17.18
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.16,-7.6,-4.71,16.18,15.13,17.24
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.19,-7.61,-4.78,16.22,15.18,17.26
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.17,-7.57,-4.78,16.19,15.18,17.21
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.1,-7.48,-4.72,16.11,15.1,17.12
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6,-7.4,-4.59,16,14.97,17.02
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-5.86,-7.32,-4.4,15.85,14.78,16.91
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-5.68,-7.25,-4.11,15.65,14.51,16.8
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-5.46,-7.19,-3.73,15.41,14.15,16.68
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-5.18,-7.14,-3.23,15.12,13.69,16.55
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-4.86,-7.09,-2.63,14.76,13.13,16.39
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-4.49,-7.06,-1.93,14.36,12.48,16.24
2026-05-25,"Reuters",88,9,7,72,10.23,7.95,2.28,-4.09,-7.03,-1.14,13.92,11.77,16.08
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.11,-13.46,-4.77,16.36,12.57,20.15
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.4,-14.19,-6.62,17.36,14.05,20.66
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.6,-14.9,-8.31,18.28,15.41,21.15
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.7,-15.58,-9.82,19.13,16.62,21.64
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.68,-16.24,-11.13,19.89,17.66,22.12
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.55,-16.86,-12.23,20.57,18.55,22.59
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.31,-17.46,-13.15,21.16,19.28,23.04
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.97,-18.03,-13.9,21.69,19.88,23.49
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.53,-18.57,-14.49,22.14,20.36,23.92
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-17.02,-19.07,-14.96,22.53,20.73,24.32
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.4,-19.49,-15.3,22.84,21.01,24.66
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.65,-19.78,-15.52,23.05,21.2,24.91
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.82,-19.98,-15.65,23.2,21.31,25.09
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.9,-20.1,-15.7,23.29,21.36,25.21
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.93,-20.16,-15.7,23.33,21.38,25.28
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.81,-20.06,-15.56,23.27,21.31,25.23
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.5,-19.78,-15.23,23.07,21.08,25.05
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-17.11,-19.44,-14.77,22.8,20.76,24.84
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.73,-19.11,-14.36,22.55,20.48,24.62
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.21,-18.55,-13.87,22.22,20.18,24.26
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.41,-17.69,-13.12,21.73,19.73,23.72
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.52,-16.8,-12.23,21.17,19.18,23.17
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-13.71,-16.05,-11.37,20.65,18.62,22.69
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.16,-15.54,-10.79,20.27,18.2,22.34
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.79,-15.13,-10.45,19.96,17.92,22
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.43,-14.74,-10.12,19.64,17.62,21.66
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.11,-14.45,-9.77,19.34,17.3,21.38
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-11.9,-14.28,-9.53,19.09,17.02,21.16
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-11.87,-14.21,-9.53,18.93,16.89,20.96
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12,-14.29,-9.71,18.83,16.83,20.82
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.22,-14.5,-9.93,18.76,16.77,20.76
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.43,-14.77,-10.09,18.71,16.67,20.75
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.56,-14.93,-10.18,18.63,16.56,20.7
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.65,-14.99,-10.31,18.5,16.46,20.54
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.79,-15.1,-10.48,18.36,16.35,20.38
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.96,-15.3,-10.62,18.24,16.2,20.28
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.11,-15.49,-10.74,18.16,16.09,20.23
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.31,-15.65,-10.97,18.15,16.11,20.19
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.58,-15.86,-11.29,18.19,16.2,20.18
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.86,-16.15,-11.58,18.25,16.26,20.24
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-14.11,-16.45,-11.78,18.31,16.27,20.35
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.27,-16.65,-11.9,18.34,16.27,20.42
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.34,-16.68,-12,18.38,16.34,20.42
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.35,-16.64,-12.07,18.44,16.45,20.43
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.34,-16.63,-12.05,18.51,16.52,20.51
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.33,-16.66,-11.99,18.58,16.54,20.62
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.33,-16.71,-11.96,18.62,16.55,20.69
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.3,-16.64,-11.96,18.59,16.55,20.63
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.2,-16.48,-11.91,18.5,16.51,20.5
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.08,-16.37,-11.79,18.4,16.41,20.39
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14,-16.34,-11.66,18.34,16.3,20.38
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.03,-16.4,-11.65,18.39,16.31,20.46
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.16,-16.5,-11.82,18.52,16.48,20.56
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.34,-16.65,-12.03,18.68,16.67,20.7
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.54,-16.88,-12.2,18.87,16.83,20.91
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.7,-17.08,-12.33,19.06,16.99,21.13
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-14.97,-17.31,-12.63,19.38,17.34,21.43
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.39,-17.68,-13.1,19.88,17.88,21.87
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.83,-18.07,-13.58,20.4,18.44,22.36
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-16.13,-18.36,-13.9,20.79,18.85,22.74
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-16.16,-18.36,-13.95,20.92,19,22.85
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-16.01,-18.17,-13.84,20.88,18.99,22.77
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.83,-17.96,-13.7,20.82,18.97,22.68
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.58,-17.67,-13.49,20.7,18.87,22.52
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.19,-17.25,-13.13,20.44,18.65,22.24
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-14.68,-16.72,-12.64,20.08,18.3,21.86
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-14.09,-16.16,-12.02,19.65,17.84,21.45
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-13.42,-15.57,-11.26,19.14,17.26,21.02
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-12.65,-14.96,-10.33,18.55,16.53,20.57
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-11.77,-14.32,-9.21,17.85,15.62,20.08
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-10.75,-13.64,-7.87,17.04,14.53,19.55
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-9.61,-12.9,-6.31,16.1,13.23,18.97
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-8.35,-12.13,-4.56,15.06,11.76,18.37
2026-05-25,"USA Today",13,1,0,12,7.69,0,7.69,-7,-11.35,-2.66,13.95,10.16,17.75
