"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.01,-11.49,-8.52,19.62,18.6,20.65
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.73,-11.22,-8.24,19.47,18.44,20.5
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.26,-10.76,-7.77,19.22,18.19,20.25
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.7,-10.21,-7.19,18.91,17.87,19.96
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.15,-9.69,-6.6,18.6,17.53,19.67
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.7,-9.27,-6.14,18.33,17.26,19.41
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.26,-8.8,-5.72,18.06,16.99,19.12
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.7,-8.21,-5.19,17.71,16.67,18.75
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.11,-7.62,-4.6,17.35,16.3,18.39
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.6,-7.14,-4.06,17.01,15.94,18.07
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.25,-6.82,-3.69,16.74,15.66,17.82
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.15,-6.69,-3.6,16.57,15.51,17.63
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.21,-6.72,-3.7,16.45,15.4,17.49
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.36,-6.87,-3.85,16.35,15.31,17.39
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.49,-7.04,-3.95,16.26,15.2,17.33
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.52,-7.09,-3.96,16.16,15.08,17.24
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.51,-7.05,-3.97,16.07,15.01,17.13
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.56,-7.07,-4.05,16.02,14.98,17.07
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.62,-7.13,-4.11,15.99,14.95,17.03
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.66,-7.2,-4.12,15.94,14.88,17.01
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.63,-7.19,-4.06,15.85,14.77,16.93
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.53,-7.08,-3.99,15.72,14.65,16.78
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.42,-6.95,-3.9,15.57,14.52,16.62
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.31,-6.85,-3.76,15.42,14.36,16.49
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.19,-6.76,-3.63,15.28,14.2,16.36
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.04,-6.58,-3.49,15.11,14.05,16.17
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.81,-6.33,-3.3,14.9,13.86,15.95
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.08,-3.06,14.69,13.65,15.73
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.35,-5.9,-2.81,14.5,13.44,15.57
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.21,-5.77,-2.64,14.37,13.29,15.45
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.06,-5.61,-2.52,14.25,13.19,15.31
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.86,-5.37,-2.35,14.09,13.05,15.14
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.65,-5.16,-2.14,13.94,12.9,14.99
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.49,-5.03,-1.95,13.83,12.76,14.89
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.99,-1.86,13.78,12.7,14.86
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.49,-5.03,-1.95,13.8,12.74,14.87
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.15,-2.13,13.86,12.82,14.91
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.84,-5.35,-2.33,13.96,12.91,15
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.05,-5.59,-2.5,14.07,13.01,15.13
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-5.79,-2.66,14.19,13.11,15.27
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.45,-6,-2.91,14.41,13.35,15.48
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.78,-6.31,-3.26,14.75,13.7,15.8
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.12,-6.67,-3.58,15.1,14.03,16.16
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.37,-6.94,-3.81,15.35,14.27,16.43
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.51,-7.06,-3.97,15.53,14.46,16.59
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.61,-7.12,-4.09,15.71,14.66,16.75
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.69,-7.18,-4.19,15.88,14.85,16.91
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-5.79,-7.28,-4.3,16.05,15.02,17.08
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-5.95,-7.43,-4.46,16.19,15.17,17.22
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.13,-7.59,-4.67,16.32,15.31,17.33
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.31,-7.75,-4.87,16.43,15.44,17.43
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.5,-7.91,-5.08,16.55,15.57,17.52
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.71,-8.1,-5.32,16.65,15.69,17.61
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.95,-8.32,-5.58,16.75,15.81,17.7
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-7.23,-8.59,-5.87,16.85,15.91,17.79
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-7.52,-8.91,-6.13,16.95,15.99,17.91
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-7.83,-9.29,-6.38,17.04,16.03,18.04
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-8.16,-9.73,-6.6,17.12,16.04,18.2
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-8.51,-10.24,-6.78,17.19,16,18.38
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-8.89,-10.84,-6.94,17.26,15.91,18.6
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,-9.29,-11.51,-7.07,17.32,15.79,18.85
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,-9.72,-12.26,-7.18,17.38,15.62,19.13
2026-06-15,"Reuters",79,2,15,62,2.53,18.99,-16.46,-10.17,-13.08,-7.26,17.43,15.42,19.43
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.32,-13.1,-5.54,16.5,13.28,19.72
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.55,-13.86,-7.25,17.46,14.65,20.27
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.7,-14.59,-8.81,18.35,15.89,20.8
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.75,-15.28,-10.22,19.16,17.01,21.32
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.69,-15.94,-11.44,19.9,17.98,21.81
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.51,-16.55,-12.48,20.54,18.81,22.28
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.24,-17.13,-13.34,21.12,19.51,22.72
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.87,-17.67,-14.06,21.62,20.08,23.15
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.41,-18.18,-14.63,22.05,20.55,23.56
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.87,-18.65,-15.09,22.43,20.92,23.95
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.24,-19.04,-15.43,22.73,21.19,24.27
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.49,-19.32,-15.65,22.95,21.38,24.51
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.64,-19.51,-15.77,23.09,21.5,24.68
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.73,-19.63,-15.82,23.18,21.56,24.8
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.76,-19.7,-15.83,23.23,21.59,24.88
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.67,-19.61,-15.72,23.19,21.53,24.84
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.4,-19.36,-15.43,23.01,21.34,24.69
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-17.05,-19.06,-15.04,22.78,21.08,24.49
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.72,-18.75,-14.68,22.56,20.83,24.29
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.23,-18.23,-14.22,22.25,20.55,23.96
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.47,-17.44,-13.5,21.79,20.11,23.46
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.61,-16.58,-12.65,21.25,19.58,22.93
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-13.84,-15.85,-11.83,20.75,19.05,22.46
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.32,-15.36,-11.29,20.38,18.65,22.11
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.99,-15,-10.98,20.08,18.38,21.79
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.67,-14.63,-10.7,19.76,18.09,21.44
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.37,-14.34,-10.41,19.45,17.78,21.12
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.14,-14.15,-10.13,19.17,17.46,20.87
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-11.98,-14.02,-9.95,18.94,17.21,20.67
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-11.97,-13.98,-9.96,18.78,17.08,20.49
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.09,-14.06,-10.13,18.67,17,20.35
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.28,-14.25,-10.32,18.6,16.93,20.27
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.48,-14.48,-10.47,18.54,16.83,20.24
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.61,-14.64,-10.57,18.46,16.73,20.19
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.74,-14.75,-10.74,18.38,16.67,20.08
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.97,-14.95,-10.98,18.29,16.61,19.98
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.2,-15.21,-11.19,18.23,16.52,19.94
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.38,-15.42,-11.35,18.19,16.46,19.92
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.56,-15.56,-11.55,18.2,16.49,19.9
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.79,-15.75,-11.82,18.26,16.59,19.93
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-14.03,-15.99,-12.06,18.34,16.67,20.02
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.23,-16.24,-12.23,18.42,16.71,20.13
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.36,-16.4,-12.33,18.46,16.73,20.19
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.39,-16.39,-12.38,18.46,16.75,20.17
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.34,-16.3,-12.37,18.46,16.78,20.13
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.26,-16.23,-12.29,18.46,16.78,20.13
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.2,-16.2,-12.19,18.47,16.76,20.17
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.19,-16.23,-12.16,18.49,16.76,20.22
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.19,-16.2,-12.19,18.5,16.79,20.2
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.12,-12.19,18.45,16.78,20.13
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.11,-16.07,-12.14,18.41,16.74,20.08
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.09,-16.1,-12.09,18.41,16.7,20.11
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.16,-16.2,-12.13,18.49,16.76,20.22
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.37,-16.37,-12.36,18.71,17.01,20.42
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.67,-16.65,-12.68,19.02,17.33,20.71
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.97,-16.98,-12.96,19.34,17.63,21.04
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.17,-17.2,-13.13,19.58,17.85,21.31
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.32,-17.34,-13.31,19.82,18.11,21.53
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.54,-17.51,-13.57,20.14,18.47,21.81
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.75,-17.69,-13.8,20.47,18.82,22.12
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.89,-17.83,-13.95,20.73,19.08,22.38
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.9,-17.83,-13.97,20.84,19.2,22.48
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.82,-17.72,-13.91,20.85,19.24,22.47
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.71,-17.58,-13.84,20.85,19.26,22.45
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.58,-17.42,-13.74,20.82,19.26,22.39
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.39,-17.2,-13.58,20.74,19.21,22.28
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.14,-16.92,-13.36,20.6,19.08,22.11
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.84,-16.61,-13.06,20.39,18.88,21.9
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.5,-16.3,-12.69,20.16,18.62,21.69
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.11,-16,-12.22,19.87,18.26,21.48
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-13.67,-15.71,-11.63,19.54,17.81,21.27
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-13.17,-15.42,-10.92,19.14,17.23,21.06
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-12.6,-15.13,-10.06,18.68,16.52,20.83
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-11.96,-14.84,-9.07,18.14,15.68,20.59
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,-11.26,-14.56,-7.95,17.54,14.73,20.35
2026-06-08,"USA Today",225,10,35,180,4.44,15.56,-11.12,-10.51,-14.3,-6.73,16.9,13.68,20.12
