"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.35,-19.84,-14.87,25.12,23.06,27.18
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.42,-19.94,-14.9,25.19,23.1,27.28
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.44,-19.93,-14.95,25.15,23.09,27.22
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.47,-19.91,-15.02,25.07,23.04,27.1
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.5,-19.95,-15.06,24.97,22.94,26.99
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.54,-20.03,-15.05,24.87,22.8,26.93
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.57,-20.09,-15.06,24.81,22.72,26.9
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.57,-20.05,-15.08,24.7,22.63,26.76
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.51,-19.96,-15.07,24.47,22.44,26.5
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.45,-19.89,-15,24.21,22.18,26.24
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.41,-19.9,-14.92,24.01,21.94,26.07
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.43,-19.95,-14.91,23.94,21.85,26.03
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.48,-19.97,-15,23.98,21.91,26.04
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.52,-19.95,-15.08,24.03,22.01,26.05
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.55,-19.96,-15.14,24.1,22.1,26.1
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.59,-20.03,-15.16,24.19,22.17,26.21
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.67,-20.16,-15.19,24.32,22.26,26.38
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.8,-20.32,-15.28,24.48,22.39,26.57
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.02,-20.5,-15.53,24.76,22.7,26.83
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.32,-20.76,-15.87,25.2,23.17,27.23
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.66,-21.1,-16.21,25.69,23.66,27.72
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-19,-21.48,-16.51,26.15,24.09,28.22
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.29,-21.8,-16.77,26.49,24.41,28.58
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.65,-22.14,-17.16,26.86,24.8,28.93
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.17,-22.62,-17.72,27.39,25.36,29.41
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.72,-23.17,-18.28,27.94,25.91,29.97
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-21.2,-23.69,-18.71,28.4,26.33,30.46
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.48,-24,-18.97,28.64,26.55,30.73
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.67,-24.15,-19.18,28.7,26.64,30.77
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.88,-24.32,-19.43,28.7,26.67,30.73
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-22.06,-24.51,-19.62,28.65,26.62,30.68
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-22.17,-24.66,-19.68,28.55,26.49,30.62
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-22.15,-24.67,-19.63,28.41,26.32,30.5
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.94,-24.43,-19.45,28.15,26.08,30.22
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.57,-24.02,-19.12,27.73,25.7,29.76
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.11,-23.52,-18.7,27.22,25.22,29.22
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-20.63,-23.03,-18.24,26.72,24.73,28.71
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.21,-22.6,-17.82,26.29,24.3,28.27
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-19.92,-22.3,-17.55,26.01,24.04,27.98
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.7,-22.04,-17.36,25.82,23.88,27.76
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-19.44,-21.74,-17.14,25.61,23.7,27.52
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-19.17,-21.43,-16.9,25.39,23.51,27.27
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-18.91,-21.13,-16.68,25.2,23.35,27.05
2026-06-01,"New York Times",284,17,42,225,5.99,14.79,-8.8,-18.67,-20.87,-16.47,25.04,23.22,26.87
2026-06-08,"New York Times",258,8,57,193,3.1,22.09,-18.99,-18.46,-20.65,-16.26,24.91,23.09,26.73
2026-06-15,"New York Times",181,8,41,132,4.42,22.65,-18.23,-18.23,-20.45,-16.01,24.79,22.94,26.63
2026-06-22,"New York Times",135,22,29,84,16.3,21.48,-5.18,-18.01,-20.31,-15.7,24.67,22.76,26.58
2026-06-29,"New York Times",135,17,33,85,12.59,24.44,-11.85,-17.79,-20.23,-15.35,24.57,22.55,26.6
2026-07-06,"New York Times",150,9,39,102,6,26,-20,-17.59,-20.23,-14.94,24.51,22.31,26.71
2026-07-13,"New York Times",136,6,37,93,4.41,27.21,-22.8,-17.41,-20.34,-14.49,24.49,22.06,26.91
2026-07-20,"New York Times",130,12,30,88,9.23,23.08,-13.85,-17.27,-20.54,-14,24.51,21.79,27.22
2026-07-27,"New York Times",94,7,31,56,7.45,32.98,-25.53,-17.14,-20.83,-13.46,24.56,21.5,27.62
2026-08-03,"New York Times",115,12,25,78,10.43,21.74,-11.31,-17.03,-21.2,-12.86,24.63,21.18,28.09
2026-08-10,"New York Times",64,1,17,46,1.56,26.56,-25,-16.91,-21.62,-12.21,24.72,20.81,28.62
2025-02-17,"Politico",1,0,1,0,0,100,-100,-100,-148.55,-51.45,100,52.84,147.16
2025-11-03,"Politico",1,1,0,0,100,0,100,100,51.45,148.55,0,-47.16,47.16
2026-05-11,"Politico",1,0,0,1,0,0,0,1,-43.83,45.82,-0.89,-44.44,42.65
2026-05-18,"Politico",6,0,3,3,0,50,-50,-57.99,-85.71,-30.27,57.48,30.55,84.41
2026-05-25,"Politico",3,0,3,0,0,100,-100,-80.48,-110.98,-49.98,81.2,51.57,110.83
2026-06-01,"Politico",4,0,3,1,0,75,-75,-64.69,-98.69,-30.68,68.81,35.78,101.85
2026-06-08,"Politico",15,2,2,11,13.33,13.33,0,-33.33,-63.83,-2.83,39.09,9.46,68.72
2026-06-15,"Politico",15,0,5,10,0,33.33,-33.33,-43.49,-73.22,-13.77,47.49,18.61,76.36
2026-06-22,"Politico",2,0,2,0,0,100,-100,-66.74,-100.49,-33,67.31,34.53,100.09
2026-07-06,"Politico",2,0,1,1,0,50,-50,-59.56,-93.31,-25.82,60.17,27.39,92.96
2026-07-13,"Politico",7,0,3,4,0,42.86,-42.86,-37.9,-67.62,-8.18,41.53,12.66,70.41
2026-07-20,"Politico",7,1,3,3,14.29,42.86,-28.57,-23.97,-54.47,6.53,26.81,-2.82,56.44
2026-07-27,"Politico",2,0,0,2,0,0,0,-15.15,-44.93,14.63,22.34,-6.59,51.27
2026-08-03,"Politico",9,1,3,5,11.11,33.33,-22.22,-8.14,-35.24,18.95,29.18,2.86,55.5
2026-08-10,"Politico",2,1,1,0,50,50,0,-4.47,-48.82,39.88,48.63,5.55,91.71
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.91,-15.91,2.09,17.4,15.09,19.72
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.54,-15.43,0.35,17.82,15.79,19.85
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-8.12,-15.04,-1.21,18.21,16.43,19.99
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.63,-14.72,-2.55,18.55,16.99,20.12
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-14.48,-3.65,18.84,17.45,20.24
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.41,-14.31,-4.51,19.09,17.83,20.35
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.69,-14.23,-5.15,19.28,18.12,20.45
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.9,-14.22,-5.58,19.44,18.33,20.56
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.07,-14.29,-5.84,19.57,18.48,20.66
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.19,-14.41,-5.97,19.67,18.58,20.75
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.24,-14.51,-5.97,19.72,18.62,20.82
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.22,-14.56,-5.88,19.73,18.61,20.84
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.14,-14.55,-5.72,19.7,18.56,20.83
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.02,-14.51,-5.52,19.64,18.48,20.8
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-9.88,-14.45,-5.31,19.57,18.39,20.74
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.62,-14.23,-5.01,19.43,18.24,20.61
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.19,-13.83,-4.54,19.19,17.99,20.38
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.66,-13.38,-3.94,18.89,17.68,20.11
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.14,-12.97,-3.3,18.6,17.35,19.84
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.7,-12.6,-2.81,18.33,17.07,19.6
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.26,-12.09,-2.43,18.06,16.82,19.3
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.7,-11.43,-1.97,17.71,16.49,18.93
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.11,-10.84,-1.38,17.35,16.13,18.56
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.6,-10.43,-0.77,17.01,15.76,18.25
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.25,-10.15,-0.36,16.74,15.48,18
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.15,-9.97,-0.32,16.57,15.33,17.81
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.21,-9.94,-0.48,16.45,15.23,17.66
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.36,-10.09,-0.63,16.35,15.13,17.57
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.49,-10.32,-0.67,16.26,15.02,17.51
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.52,-10.42,-0.62,16.16,14.9,17.42
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.51,-10.34,-0.68,16.07,14.83,17.31
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.56,-10.29,-0.83,16.02,14.81,17.24
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.62,-10.35,-0.89,15.99,14.77,17.21
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.66,-10.49,-0.83,15.94,14.7,17.18
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.63,-10.52,-0.73,15.85,14.59,17.11
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.53,-10.37,-0.7,15.72,14.47,16.96
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.42,-10.2,-0.65,15.57,14.34,16.8
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.31,-10.14,-0.47,15.42,14.18,16.67
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.19,-10.09,-0.3,15.28,14.02,16.54
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.04,-9.86,-0.21,15.11,13.87,16.35
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.81,-9.55,-0.08,14.9,13.69,16.12
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-9.3,0.16,14.69,13.47,15.91
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.35,-9.18,0.47,14.5,13.26,15.75
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.21,-9.11,0.69,14.37,13.11,15.63
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.06,-8.89,0.76,14.25,13.01,15.49
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.86,-8.59,0.87,14.09,12.88,15.31
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.65,-8.38,1.08,13.94,12.72,15.16
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.49,-8.32,1.34,13.83,12.58,15.07
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-8.32,1.47,13.78,12.52,15.04
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.49,-8.32,1.34,13.8,12.56,15.05
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-8.37,1.09,13.86,12.65,15.08
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.84,-8.57,0.89,13.96,12.74,15.17
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.05,-8.87,0.78,14.07,12.83,15.31
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-9.12,0.68,14.19,12.93,15.45
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.43,-9.25,0.39,14.4,13.16,15.64
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.72,-9.42,-0.02,14.71,13.5,15.92
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.05,-9.71,-0.39,15.06,13.86,16.26
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.35,-10.07,-0.62,15.38,14.16,16.59
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.57,-10.34,-0.79,15.6,14.37,16.83
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-6.03,-10.75,-1.3,15.82,14.6,17.03
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-6.87,-11.49,-2.24,16.1,14.91,17.29
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-7.78,-12.34,-3.22,16.39,15.22,17.57
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-8.43,-12.97,-3.88,16.62,15.45,17.79
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-8.5,-13.01,-3.98,16.73,15.56,17.89
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-8.3,-12.75,-3.84,16.76,15.61,17.9
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-8.18,-12.57,-3.79,16.79,15.66,17.92
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-7.88,-12.22,-3.55,16.78,15.66,17.89
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-7.16,-11.45,-2.87,16.69,15.58,17.79
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-5.75,-10.01,-1.5,16.48,15.38,17.57
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-3.76,-8.02,0.5,16.16,15.06,17.25
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-1.45,-5.77,2.88,15.78,14.67,16.89
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,1.2,-3.28,5.68,15.34,14.18,16.49
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,4.2,-0.54,8.95,14.82,13.6,16.04
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,7.56,2.43,12.7,14.24,12.91,15.56
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,11.36,5.69,17.02,13.57,12.11,15.03
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,15.62,9.29,21.95,12.81,11.18,14.44
2026-06-15,"Reuters",442,38,57,347,8.6,12.9,-4.3,20.32,13.18,27.46,11.97,10.13,13.81
2026-07-13,"Reuters",1,1,0,0,100,0,100,42.77,31.17,54.36,7.91,4.92,10.89
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-10.25,-14.06,-6.43,17.08,13.96,20.21
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-11.22,-14.6,-7.84,17.87,15.11,20.64
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-12.14,-15.13,-9.15,18.62,16.17,21.07
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.98,-15.64,-10.33,19.3,17.13,21.48
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.75,-16.12,-11.38,19.93,17.99,21.87
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.42,-16.57,-12.27,20.48,18.73,22.24
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15,-16.98,-13.02,20.97,19.35,22.59
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.49,-17.36,-13.63,21.39,19.86,22.92
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-15.92,-17.72,-14.12,21.76,20.28,23.23
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.28,-18.06,-14.5,22.07,20.62,23.53
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-16.59,-18.38,-14.81,22.35,20.88,23.81
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-16.82,-18.63,-15.02,22.56,21.08,24.04
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-16.96,-18.8,-15.12,22.7,21.2,24.21
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.02,-18.89,-15.15,22.78,21.26,24.31
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.02,-18.92,-15.12,22.82,21.27,24.37
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-16.98,-18.9,-15.06,22.82,21.24,24.39
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-16.92,-18.87,-14.98,22.79,21.2,24.39
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-16.71,-18.66,-14.76,22.67,21.07,24.27
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.28,-18.23,-14.32,22.39,20.79,23.99
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-15.74,-17.72,-13.76,22.05,20.42,23.67
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.21,-17.23,-13.2,21.69,20.04,23.35
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.82,-16.86,-12.78,21.41,19.73,23.08
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-14.45,-16.47,-12.44,21.11,19.46,22.76
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.97,-15.95,-12,20.72,19.11,22.34
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-13.44,-15.4,-11.49,20.29,18.69,21.89
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.93,-14.91,-10.96,19.86,18.24,21.47
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.51,-14.53,-10.49,19.48,17.82,21.13
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.24,-14.28,-10.2,19.19,17.52,20.86
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-12.14,-14.16,-10.12,18.99,17.34,20.64
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12.14,-14.13,-10.16,18.83,17.2,20.45
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.21,-14.2,-10.23,18.69,17.06,20.31
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.29,-14.31,-10.28,18.57,16.92,20.22
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.35,-14.39,-10.31,18.46,16.79,20.14
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.46,-14.48,-10.44,18.38,16.73,20.03
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.69,-14.67,-10.7,18.34,16.71,19.96
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.96,-14.95,-10.98,18.32,16.69,19.94
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.22,-15.24,-11.2,18.3,16.65,19.95
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.39,-15.43,-11.35,18.28,16.61,19.95
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.54,-15.56,-11.52,18.28,16.62,19.93
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.74,-15.72,-11.75,18.31,16.68,19.93
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-13.95,-15.94,-11.97,18.36,16.73,19.98
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.14,-16.16,-12.12,18.4,16.75,20.05
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.26,-16.3,-12.22,18.42,16.75,20.09
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.29,-16.3,-12.27,18.4,16.75,20.05
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.24,-16.22,-12.27,18.36,16.74,19.97
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.16,-16.11,-12.21,18.31,16.71,19.91
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.08,-16.05,-12.1,18.28,16.66,19.89
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.03,-16.05,-12.02,18.27,16.62,19.93
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.06,-16.1,-12.02,18.32,16.65,19.99
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.17,-12.13,18.41,16.76,20.06
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.25,-16.24,-12.27,18.52,16.89,20.14
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.37,-16.36,-12.39,18.65,17.02,20.27
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.49,-16.51,-12.48,18.79,17.14,20.44
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.61,-16.65,-12.57,18.94,17.27,20.61
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.79,-16.81,-12.78,19.17,17.51,20.82
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-15.07,-17.05,-13.09,19.5,17.87,21.12
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.37,-17.35,-13.38,19.86,18.23,21.48
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.61,-17.63,-13.59,20.17,18.52,21.82
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.73,-17.77,-13.69,20.36,18.69,22.03
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.77,-17.79,-13.76,20.5,18.84,22.15
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.83,-17.81,-13.84,20.67,19.04,22.29
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.87,-17.85,-13.88,20.84,19.21,22.46
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.87,-17.89,-13.85,20.97,19.32,22.62
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.82,-17.86,-13.78,21.03,19.35,22.7
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.68,-17.71,-13.66,20.98,19.33,22.64
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.46,-17.45,-13.48,20.87,19.24,22.5
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.2,-17.16,-13.25,20.72,19.11,22.32
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.93,-16.88,-12.99,20.55,18.96,22.14
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.69,-16.64,-12.75,20.41,18.82,22
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.53,-16.45,-12.6,20.32,18.74,21.9
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-14.39,-16.29,-12.49,20.25,18.7,21.8
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-14.23,-16.1,-12.37,20.16,18.63,21.69
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-14.07,-15.91,-12.23,20.06,18.56,21.56
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-13.91,-15.72,-12.1,19.96,18.48,21.44
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,-13.77,-15.56,-11.99,19.87,18.4,21.33
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,-13.65,-15.43,-11.87,19.77,18.32,21.23
2026-06-15,"USA Today",169,6,34,129,3.55,20.12,-16.57,-13.51,-15.32,-11.71,19.67,18.2,21.15
2026-06-22,"USA Today",173,16,31,126,9.25,17.92,-8.67,-13.38,-15.25,-11.51,19.56,18.03,21.09
2026-06-29,"USA Today",183,17,26,140,9.29,14.21,-4.92,-13.26,-15.24,-11.28,19.46,17.83,21.08
2026-07-06,"USA Today",183,11,40,132,6.01,21.86,-15.85,-13.15,-15.29,-11,19.36,17.6,21.11
2026-07-13,"USA Today",194,4,45,145,2.06,23.2,-21.14,-13.06,-15.43,-10.69,19.27,17.33,21.21
2026-07-20,"USA Today",172,8,30,134,4.65,17.44,-12.79,-13,-15.65,-10.35,19.19,17.02,21.36
2026-07-27,"USA Today",168,14,34,120,8.33,20.24,-11.91,-12.95,-15.94,-9.96,19.12,16.68,21.57
