"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-05-11,"Politico",1,0,0,1,0,0,0,0,-Inf,Inf,0,-Inf,Inf
2026-05-18,"Politico",6,0,3,3,0,50,-50,-50,-Inf,Inf,50,-Inf,Inf
2026-05-25,"Politico",3,0,3,0,0,100,-100,-100,-Inf,Inf,100,-Inf,Inf
2026-06-01,"Politico",4,0,3,1,0,75,-75,-75,-Inf,Inf,75,-Inf,Inf
2026-06-08,"Politico",15,2,2,11,13.33,13.33,0,0,-Inf,Inf,13.33,-Inf,Inf
2026-06-15,"Politico",15,0,5,10,0,33.33,-33.33,-33.33,-Inf,Inf,33.33,-Inf,Inf
2026-06-22,"Politico",2,0,2,0,0,100,-100,-100,-Inf,Inf,100,-Inf,Inf
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.7,-9.51,-3.9,17.3,15.27,19.33
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.39,-9.84,-4.94,17.75,15.97,19.52
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-8.03,-10.16,-5.89,18.16,16.61,19.71
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.59,-10.46,-6.71,18.53,17.17,19.89
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.73,-7.39,18.84,17.63,20.05
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.44,-10.95,-7.93,19.1,18.01,20.2
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.75,-11.15,-8.35,19.32,18.3,20.33
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.99,-11.33,-8.65,19.49,18.52,20.46
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.17,-11.49,-8.86,19.62,18.67,20.58
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.31,-11.63,-8.99,19.73,18.77,20.68
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.38,-11.71,-9.04,19.79,18.82,20.76
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.36,-11.72,-9,19.79,18.81,20.78
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.28,-11.66,-8.89,19.76,18.76,20.77
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.15,-11.56,-8.74,19.7,18.68,20.72
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.01,-11.44,-8.58,19.62,18.59,20.66
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.73,-11.17,-8.29,19.47,18.43,20.52
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.26,-10.7,-7.82,19.22,18.18,20.26
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.7,-10.16,-7.24,18.91,17.85,19.97
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.15,-9.64,-6.66,18.6,17.52,19.68
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.7,-9.21,-6.2,18.33,17.24,19.43
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.26,-8.75,-5.77,18.06,16.98,19.14
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.7,-8.15,-5.24,17.71,16.66,18.77
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-6.11,-7.57,-4.66,17.35,16.29,18.4
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.6,-7.08,-4.11,17.01,15.93,18.08
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.25,-6.76,-3.75,16.74,15.65,17.84
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.15,-6.63,-3.66,16.57,15.49,17.65
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.21,-6.67,-3.76,16.45,15.39,17.5
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.36,-6.82,-3.9,16.35,15.3,17.41
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.49,-6.98,-4.01,16.26,15.19,17.34
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.52,-7.03,-4.01,16.16,15.07,17.25
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.51,-7,-4.02,16.07,14.99,17.15
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.56,-7.01,-4.1,16.02,14.97,17.08
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.62,-7.08,-4.17,15.99,14.93,17.05
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.66,-7.14,-4.17,15.94,14.86,17.02
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.63,-7.13,-4.12,15.85,14.76,16.94
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.53,-7.02,-4.05,15.72,14.64,16.8
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.42,-6.89,-3.95,15.57,14.51,16.64
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.31,-6.79,-3.82,15.42,14.34,16.5
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.19,-6.7,-3.69,15.28,14.19,16.37
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.04,-6.52,-3.55,15.11,14.03,16.19
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.81,-6.27,-3.36,14.9,13.85,15.96
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.03,-3.12,14.69,13.64,15.75
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.35,-5.84,-2.87,14.5,13.43,15.58
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.21,-5.72,-2.7,14.37,13.28,15.46
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-4.06,-5.55,-2.58,14.25,13.17,15.33
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.86,-5.32,-2.41,14.09,13.04,15.15
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.65,-5.11,-2.2,13.94,12.89,15
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.49,-4.97,-2,13.83,12.75,14.9
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.93,-1.92,13.78,12.69,14.87
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.49,-4.98,-2,13.8,12.72,14.88
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.1,-2.18,13.86,12.81,14.92
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.84,-5.29,-2.38,13.96,12.9,15.01
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-4.05,-5.53,-2.56,14.07,12.99,15.15
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.22,-5.73,-2.71,14.19,13.1,15.29
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.45,-5.94,-2.96,14.41,13.34,15.49
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.78,-6.25,-3.31,14.75,13.69,15.82
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.12,-6.61,-3.64,15.1,14.02,16.18
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.37,-6.88,-3.87,15.35,14.26,16.44
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.55,-7.04,-4.06,15.54,14.46,16.62
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.72,-7.18,-4.26,15.76,14.71,16.82
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.89,-7.33,-4.45,15.98,14.94,17.03
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-6.04,-7.48,-4.61,16.17,15.13,17.22
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.18,-7.61,-4.75,16.31,15.27,17.35
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.3,-7.71,-4.89,16.4,15.38,17.42
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.41,-7.8,-5.03,16.49,15.48,17.49
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.52,-7.88,-5.16,16.56,15.57,17.54
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.61,-7.94,-5.27,16.6,15.63,17.57
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.68,-8,-5.36,16.62,15.66,17.58
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-6.74,-8.06,-5.43,16.61,15.66,17.56
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-6.79,-8.13,-5.45,16.58,15.61,17.55
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-6.83,-8.23,-5.43,16.53,15.52,17.55
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-6.86,-8.36,-5.35,16.46,15.37,17.56
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-6.87,-8.53,-5.2,16.37,15.16,17.58
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-6.86,-8.74,-4.99,16.24,14.88,17.6
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,-6.85,-8.99,-4.71,16.1,14.54,17.65
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,-6.82,-9.27,-4.37,15.92,14.15,17.7
2026-06-15,"Reuters",442,38,57,347,8.6,12.9,-4.3,-6.78,-9.58,-3.98,15.73,13.7,17.76
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.54,-13.46,-5.62,16.65,13.45,19.85
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.71,-14.15,-7.28,17.56,14.76,20.37
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.8,-14.81,-8.79,18.41,15.96,20.87
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.8,-15.45,-10.16,19.2,17.04,21.36
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.7,-16.05,-11.34,19.9,17.98,21.83
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.48,-16.61,-12.35,20.52,18.78,22.26
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.17,-17.14,-13.19,21.07,19.46,22.68
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.77,-17.65,-13.89,21.55,20.02,23.09
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.28,-18.12,-14.45,21.97,20.47,23.48
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-16.73,-18.57,-14.89,22.34,20.84,23.84
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.08,-18.94,-15.22,22.63,21.11,24.15
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.31,-19.2,-15.43,22.84,21.3,24.38
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.47,-19.39,-15.54,22.98,21.41,24.55
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.55,-19.51,-15.59,23.08,21.48,24.67
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.59,-19.58,-15.61,23.13,21.51,24.76
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.5,-19.51,-15.5,23.1,21.46,24.74
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.23,-19.25,-15.21,22.93,21.28,24.58
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-16.85,-18.9,-14.79,22.68,21,24.36
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.43,-18.53,-14.32,22.4,20.68,24.12
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.05,-18.19,-13.92,22.15,20.4,23.89
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.55,-17.65,-13.45,21.82,20.1,23.53
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.81,-16.87,-12.75,21.35,19.67,23.03
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-14,-16.06,-11.94,20.83,19.15,22.51
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.27,-15.37,-11.17,20.34,18.63,22.06
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.8,-14.93,-10.66,19.98,18.24,21.72
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.54,-14.64,-10.44,19.71,18,21.43
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.36,-14.42,-10.3,19.46,17.78,21.14
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.23,-14.29,-10.17,19.23,17.54,20.91
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-12.14,-14.24,-10.04,19.02,17.3,20.73
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12.07,-14.2,-9.94,18.83,17.09,20.57
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.09,-14.19,-9.99,18.69,16.97,20.4
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.21,-14.27,-10.15,18.58,16.89,20.26
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.4,-14.46,-10.34,18.49,16.81,20.17
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.59,-14.69,-10.48,18.42,16.7,20.13
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.73,-14.86,-10.59,18.35,16.61,20.09
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.9,-15,-10.8,18.29,16.57,20.01
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.17,-15.25,-11.09,18.24,16.55,19.94
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.45,-15.56,-11.35,18.21,16.5,19.93
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.65,-15.78,-11.52,18.19,16.45,19.93
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.8,-15.91,-11.7,18.22,16.5,19.93
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-13.98,-16.04,-11.92,18.29,16.61,19.97
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.16,-16.22,-12.1,18.39,16.7,20.07
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.31,-16.41,-12.21,18.47,16.75,20.19
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.41,-16.54,-12.28,18.51,16.77,20.25
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.41,-16.51,-12.31,18.5,16.79,20.22
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.32,-16.38,-12.26,18.47,16.79,20.16
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.21,-16.27,-12.15,18.44,16.76,20.12
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.12,-16.22,-12.02,18.43,16.71,20.15
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.11,-16.24,-11.98,18.46,16.72,20.2
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.25,-12.05,18.49,16.77,20.21
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.17,-16.23,-12.11,18.5,16.81,20.18
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.2,-16.26,-12.14,18.51,16.83,20.19
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.26,-16.36,-12.15,18.56,16.84,20.27
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.36,-16.49,-12.23,18.67,16.93,20.42
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.57,-16.67,-12.47,18.92,17.21,20.64
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.89,-16.95,-12.83,19.28,17.6,20.97
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.23,-17.29,-13.17,19.68,18,21.36
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.52,-17.62,-13.42,20.04,18.32,21.75
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.68,-17.81,-13.55,20.27,18.53,22.01
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.77,-17.87,-13.67,20.45,18.73,22.17
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.89,-17.94,-13.83,20.66,18.98,22.34
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.98,-18,-13.96,20.86,19.21,22.51
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-16,-18,-13.99,20.99,19.35,22.63
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.9,-17.89,-13.91,21,19.37,22.62
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.72,-17.68,-13.76,20.93,19.33,22.53
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.52,-17.44,-13.59,20.84,19.27,22.41
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.27,-17.16,-13.38,20.71,19.17,22.25
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.96,-16.82,-13.1,20.53,19.01,22.04
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.56,-16.39,-12.72,20.27,18.77,21.77
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.08,-15.92,-12.24,19.95,18.45,21.45
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-13.55,-15.43,-11.67,19.58,18.05,21.12
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-12.96,-14.93,-10.98,19.17,17.56,20.78
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-12.3,-14.43,-10.17,18.7,16.95,20.44
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-11.57,-13.93,-9.21,18.16,16.24,20.09
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,-10.76,-13.41,-8.11,17.55,15.39,19.72
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,-9.87,-12.88,-6.86,16.87,14.42,19.33
2026-06-15,"USA Today",169,6,34,129,3.55,20.12,-16.57,-8.91,-12.35,-5.48,16.13,13.33,18.94
2026-06-22,"USA Today",24,3,3,18,12.5,12.5,0,-7.9,-11.81,-3.98,15.34,12.14,18.55
2026-06-08,"Washington Post",10,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
2026-06-15,"Washington Post",47,1,2,44,2.13,4.26,-2.13,NA,NA,NA,NA,NA,NA
2026-06-22,"Washington Post",1,1,0,0,100,0,100,NA,NA,NA,NA,NA,NA
