"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.41,-6.91,-3.9,16.15,15.08,17.22
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.5,-6.97,-4.03,16.1,15.05,17.14
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.62,-7.09,-4.15,16.06,15.01,17.11
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.7,-7.21,-4.2,16.01,14.94,17.08
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.7,-7.23,-4.17,15.93,14.84,17.02
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.64,-7.14,-4.13,15.82,14.74,16.89
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.58,-7.07,-4.1,15.72,14.65,16.78
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.52,-7.02,-4.01,15.61,14.53,16.68
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.43,-6.95,-3.9,15.48,14.39,16.57
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.27,-6.78,-3.77,15.31,14.24,16.39
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-5.05,-6.52,-3.58,15.11,14.06,16.16
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.8,-6.27,-3.33,14.9,13.85,15.95
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.57,-6.08,-3.07,14.71,13.64,15.78
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.41,-5.94,-2.88,14.56,13.47,15.65
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.23,-5.74,-2.73,14.42,13.34,15.49
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-3.99,-5.46,-2.52,14.23,13.18,15.28
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.73,-5.2,-2.26,14.04,12.99,15.09
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.52,-5.03,-2.02,13.89,12.82,14.96
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.42,-4.95,-1.89,13.81,12.72,14.9
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.43,-4.94,-1.93,13.79,12.71,14.86
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.51,-4.98,-2.04,13.78,12.73,14.83
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.64,-5.11,-2.17,13.79,12.75,14.84
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.79,-5.29,-2.29,13.84,12.77,14.92
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-3.94,-5.46,-2.41,13.93,12.84,15.02
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.16,-5.67,-2.66,14.13,13.06,15.21
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.5,-5.99,-3.01,14.45,13.39,15.51
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.85,-6.35,-3.34,14.78,13.71,15.86
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-5.11,-6.64,-3.58,15.04,13.95,16.13
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.32,-6.83,-3.81,15.26,14.19,16.34
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.56,-7.03,-4.08,15.54,14.49,16.59
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.79,-7.23,-4.34,15.82,14.79,16.85
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.98,-7.42,-4.55,16.05,15.03,17.08
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-6.12,-7.54,-4.7,16.19,15.18,17.21
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.21,-7.6,-4.81,16.27,15.28,17.27
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.29,-7.66,-4.92,16.34,15.37,17.32
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.35,-7.69,-5,16.39,15.43,17.35
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.37,-7.69,-5.05,16.38,15.44,17.33
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.36,-7.67,-5.04,16.34,15.4,17.27
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.32,-7.65,-4.99,16.26,15.31,17.21
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-6.26,-7.65,-4.88,16.16,15.17,17.15
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-6.18,-7.67,-4.69,16.02,14.96,17.08
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-6.06,-7.71,-4.42,15.84,14.67,17.02
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-5.91,-7.76,-4.06,15.62,14.3,16.94
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,-5.72,-7.84,-3.61,15.36,13.84,16.87
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,-5.51,-7.95,-3.08,15.05,13.32,16.79
2026-06-01,"Reuters",264,22,33,209,8.33,12.5,-4.17,-5.27,-8.07,-2.47,14.72,12.73,16.72
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-9.11,-12.96,-5.27,16.36,13.1,19.62
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.4,-13.75,-7.06,17.36,14.51,20.2
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.6,-14.52,-8.69,18.28,15.81,20.75
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.7,-15.25,-10.15,19.13,16.97,21.29
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.68,-15.94,-11.42,19.89,17.98,21.81
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.55,-16.6,-12.5,20.57,18.83,22.31
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.31,-17.21,-13.4,21.16,19.55,22.78
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-15.97,-17.8,-14.14,21.69,20.13,23.24
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.53,-18.34,-14.73,22.14,20.61,23.67
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-17.02,-18.84,-15.2,22.53,20.98,24.07
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.4,-19.25,-15.54,22.84,21.27,24.4
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.65,-19.54,-15.77,23.05,21.46,24.65
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.82,-19.73,-15.9,23.2,21.57,24.82
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-17.9,-19.85,-15.95,23.29,21.63,24.94
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-17.93,-19.9,-15.95,23.33,21.66,25.01
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.81,-19.8,-15.82,23.27,21.58,24.96
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.5,-19.51,-15.49,23.07,21.36,24.77
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-17.11,-19.17,-15.04,22.8,21.05,24.55
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.73,-18.83,-14.63,22.55,20.77,24.33
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.21,-18.28,-14.14,22.22,20.46,23.97
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.41,-17.43,-13.39,21.73,20.01,23.44
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.52,-16.54,-12.49,21.17,19.46,22.89
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-13.71,-15.78,-11.64,20.65,18.9,22.41
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.16,-15.26,-11.06,20.27,18.48,22.05
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.82,-14.89,-10.75,19.97,18.22,21.73
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.52,-14.54,-10.5,19.69,17.97,21.4
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.26,-14.28,-10.24,19.42,17.7,21.13
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-12.06,-14.13,-9.99,19.17,17.42,20.93
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-11.94,-14.04,-9.83,18.97,17.19,20.75
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-11.94,-14.01,-9.87,18.82,17.06,20.57
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.09,-14.12,-10.07,18.71,17,20.43
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.31,-14.34,-10.29,18.64,16.93,20.36
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.53,-14.6,-10.46,18.58,16.82,20.33
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.67,-14.77,-10.57,18.5,16.72,20.28
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.8,-14.87,-10.73,18.4,16.64,20.15
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.99,-15.03,-10.94,18.28,16.55,20.02
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.19,-15.27,-11.12,18.19,16.43,19.94
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.37,-15.47,-11.27,18.13,16.35,19.92
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.56,-15.63,-11.49,18.15,16.39,19.9
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.8,-15.82,-11.77,18.22,16.5,19.93
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-14.04,-16.07,-12.02,18.31,16.6,20.03
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.26,-16.32,-12.19,18.4,16.65,20.15
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.39,-16.49,-12.29,18.45,16.67,20.23
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.42,-16.48,-12.35,18.47,16.71,20.22
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.38,-16.4,-12.35,18.49,16.78,20.21
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.31,-16.33,-12.28,18.52,16.8,20.23
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.25,-16.31,-12.18,18.55,16.8,20.3
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.23,-16.34,-12.13,18.58,16.8,20.36
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.22,-16.29,-12.15,18.57,16.81,20.32
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.15,-16.17,-12.13,18.48,16.77,20.2
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.07,-16.1,-12.05,18.4,16.68,20.11
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.04,-16.11,-11.97,18.36,16.6,20.11
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.09,-16.2,-11.99,18.42,16.64,20.21
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.28,-16.35,-12.21,18.62,16.87,20.38
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.54,-16.59,-12.5,18.89,17.16,20.63
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.81,-16.88,-12.74,19.18,17.42,20.93
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-15.01,-17.11,-12.9,19.42,17.63,21.2
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.19,-17.27,-13.12,19.69,17.93,21.44
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.44,-17.47,-13.42,20.05,18.33,21.77
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.69,-17.68,-13.7,20.42,18.73,22.11
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.86,-17.83,-13.89,20.71,19.04,22.38
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.88,-17.84,-13.93,20.83,19.18,22.49
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.81,-17.73,-13.89,20.85,19.22,22.47
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.72,-17.6,-13.83,20.85,19.25,22.45
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.58,-17.43,-13.73,20.81,19.24,22.38
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.38,-17.2,-13.56,20.7,19.16,22.24
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.13,-16.93,-13.32,20.53,19,22.06
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-14.84,-16.67,-13.01,20.32,18.77,21.87
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-14.5,-16.41,-12.59,20.07,18.45,21.69
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-14.11,-16.16,-12.06,19.77,18.03,21.5
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-13.66,-15.92,-11.4,19.4,17.48,21.31
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-13.13,-15.68,-10.58,18.95,16.79,21.11
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,-12.53,-15.44,-9.61,18.42,15.95,20.9
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,-11.87,-15.22,-8.52,17.84,15,20.68
2026-06-01,"USA Today",56,2,9,45,3.57,16.07,-12.5,-11.16,-15.01,-7.31,17.21,13.94,20.47
