"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-11-17,"Reuters",649,59,99,491,9.09,15.25,-6.16,-3.63,-5.15,-2.12,13.98,12.9,15.06
2025-11-24,"Reuters",508,39,64,405,7.68,12.6,-4.92,-3.55,-5.04,-2.07,13.87,12.81,14.92
2025-12-01,"Reuters",627,80,75,472,12.76,11.96,0.8,-3.5,-4.98,-2.01,13.77,12.71,14.82
2025-12-08,"Reuters",682,63,90,529,9.24,13.2,-3.96,-3.48,-5,-1.97,13.71,12.63,14.78
2025-12-15,"Reuters",661,69,95,497,10.44,14.37,-3.93,-3.53,-5.07,-1.99,13.72,12.62,14.81
2025-12-22,"Reuters",329,30,39,260,9.12,11.85,-2.73,-3.69,-5.21,-2.17,13.82,12.74,14.9
2025-12-29,"Reuters",450,44,61,345,9.78,13.56,-3.78,-3.96,-5.46,-2.46,14,12.93,15.07
2026-01-05,"Reuters",940,91,140,709,9.68,14.89,-5.21,-4.26,-5.78,-2.74,14.2,13.12,15.28
2026-01-12,"Reuters",1067,97,159,811,9.09,14.9,-5.81,-4.49,-6.03,-2.95,14.39,13.29,15.48
2026-01-19,"Reuters",1114,127,192,795,11.4,17.24,-5.84,-4.7,-6.22,-3.18,14.6,13.52,15.68
2026-01-26,"Reuters",971,94,142,735,9.68,14.62,-4.94,-4.96,-6.45,-3.47,14.89,13.83,15.94
2026-02-02,"Reuters",779,98,118,563,12.58,15.15,-2.57,-5.23,-6.7,-3.76,15.19,14.15,16.24
2026-02-09,"Reuters",679,57,89,533,8.39,13.11,-4.72,-5.47,-6.94,-4,15.48,14.43,16.52
2026-02-16,"Reuters",647,65,106,476,10.05,16.38,-6.33,-5.66,-7.12,-4.2,15.68,14.64,16.72
2026-02-23,"Reuters",810,84,131,595,10.37,16.17,-5.8,-5.82,-7.25,-4.38,15.83,14.81,16.85
2026-03-02,"Reuters",808,81,132,595,10.02,16.34,-6.32,-5.97,-7.38,-4.56,15.99,14.99,17
2026-03-09,"Reuters",826,72,151,603,8.72,18.28,-9.56,-6.12,-7.5,-4.73,16.15,15.16,17.13
2026-03-16,"Reuters",750,57,120,573,7.6,16,-8.4,-6.24,-7.6,-4.89,16.27,15.31,17.24
2026-03-23,"Reuters",750,99,142,509,13.2,18.93,-5.73,-6.36,-7.7,-5.02,16.38,15.42,17.33
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,-6.47,-7.82,-5.11,16.47,15.51,17.43
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,-6.57,-7.97,-5.16,16.56,15.56,17.55
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,-6.66,-8.16,-5.15,16.62,15.56,17.69
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,-6.73,-8.39,-5.07,16.67,15.49,17.85
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,-6.78,-8.65,-4.91,16.7,15.37,18.03
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,-6.82,-8.96,-4.67,16.7,15.17,18.22
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,-6.84,-9.32,-4.37,16.68,14.92,18.44
2026-05-18,"Reuters",505,41,83,381,8.12,16.44,-8.32,-6.86,-9.71,-4,16.65,14.62,18.68
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,-8.92,-12.98,-4.87,16.22,12.78,19.67
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,-10.27,-13.78,-6.75,17.26,14.27,20.24
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,-11.52,-14.56,-8.47,18.22,15.63,20.81
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,-12.66,-15.32,-10,19.1,16.84,21.36
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,-13.68,-16.04,-11.33,19.89,17.89,21.89
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,-14.59,-16.72,-12.45,20.6,18.78,22.41
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,-15.38,-17.37,-13.39,21.22,19.52,22.91
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,-16.07,-17.99,-14.15,21.76,20.12,23.39
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,-16.66,-18.56,-14.75,22.23,20.61,23.84
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,-17.16,-19.09,-15.23,22.63,20.99,24.26
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,-17.55,-19.52,-15.59,22.94,21.27,24.61
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,-17.82,-19.82,-15.82,23.17,21.47,24.87
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,-17.99,-20.02,-15.95,23.31,21.58,25.04
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,-18.07,-20.14,-16,23.4,21.64,25.16
2025-04-07,"USA Today",269,19,73,177,7.06,27.14,-20.08,-18.09,-20.19,-16,23.44,21.66,25.22
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,-17.94,-20.04,-15.84,23.35,21.57,25.13
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,-17.58,-19.68,-15.47,23.11,21.32,24.9
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,-17.13,-19.28,-14.98,22.81,20.98,24.64
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,-16.73,-18.92,-14.55,22.55,20.69,24.41
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,-16.21,-18.36,-14.05,22.22,20.39,24.05
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,-15.41,-17.51,-13.3,21.73,19.94,23.52
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,-14.52,-16.62,-12.41,21.17,19.38,22.96
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,-13.71,-15.86,-11.55,20.65,18.82,22.48
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,-13.16,-15.35,-10.98,20.27,18.41,22.13
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,-12.79,-14.95,-10.64,19.96,18.13,21.79
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,-12.43,-14.55,-10.3,19.64,17.83,21.45
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,-12.11,-14.27,-9.96,19.34,17.51,21.17
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,-11.9,-14.09,-9.71,19.09,17.23,20.95
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,-11.87,-14.02,-9.71,18.93,17.1,20.76
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,-12,-14.11,-9.9,18.83,17.04,20.62
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,-12.22,-14.32,-10.11,18.76,16.98,20.55
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,-12.43,-14.58,-10.28,18.71,16.88,20.54
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,-12.56,-14.74,-10.37,18.63,16.77,20.49
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,-12.65,-14.8,-10.49,18.5,16.67,20.34
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,-12.79,-14.92,-10.67,18.36,16.55,20.17
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,-12.96,-15.12,-10.8,18.24,16.41,20.07
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,-13.11,-15.3,-10.93,18.16,16.3,20.02
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,-13.31,-15.46,-11.15,18.15,16.32,19.98
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,-13.58,-15.68,-11.47,18.19,16.4,19.98
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,-13.86,-15.97,-11.76,18.25,16.46,20.04
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,-14.11,-16.27,-11.96,18.31,16.48,20.14
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,-14.27,-16.46,-12.09,18.34,16.48,20.2
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,-14.35,-16.5,-12.19,18.39,16.56,20.23
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,-14.38,-16.51,-12.25,18.48,16.68,20.29
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,-14.4,-16.55,-12.24,18.58,16.74,20.41
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,-14.42,-16.61,-12.23,18.63,16.77,20.49
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,-14.39,-16.54,-12.23,18.61,16.78,20.44
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,-14.27,-16.37,-12.16,18.53,16.74,20.32
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,-14.13,-16.23,-12.02,18.44,16.65,20.23
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,-14.02,-16.18,-11.87,18.38,16.55,20.21
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,-14.02,-16.21,-11.84,18.41,16.55,20.27
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,-14.1,-16.26,-11.95,18.48,16.65,20.31
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,-14.19,-16.32,-12.06,18.53,16.73,20.34
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,-14.3,-16.46,-12.15,18.62,16.79,20.45
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,-14.43,-16.62,-12.25,18.76,16.9,20.62
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,-14.64,-16.8,-12.48,19.01,17.17,20.84
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,-14.92,-17.03,-12.8,19.35,17.56,21.15
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,-15.21,-17.3,-13.12,19.72,17.95,21.5
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,-15.46,-17.54,-13.37,20.05,18.28,21.83
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,-15.59,-17.67,-13.52,20.28,18.52,22.04
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,-15.65,-17.69,-13.62,20.43,18.7,22.17
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,-15.71,-17.71,-13.7,20.59,18.89,22.29
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,-15.74,-17.71,-13.78,20.74,19.07,22.41
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,-15.75,-17.68,-13.83,20.87,19.23,22.5
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,-15.75,-17.66,-13.85,20.98,19.36,22.6
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,-15.74,-17.66,-13.82,21.09,19.46,22.73
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,-15.71,-17.7,-13.72,21.2,19.5,22.89
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,-15.66,-17.8,-13.53,21.28,19.47,23.1
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,-15.58,-17.93,-13.23,21.35,19.35,23.35
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,-15.46,-18.12,-12.8,21.38,19.12,23.64
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,-15.3,-18.35,-12.25,21.38,18.79,23.97
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,-15.12,-18.63,-11.6,21.36,18.37,24.35
2026-05-18,"USA Today",114,5,30,79,4.39,26.32,-21.93,-14.91,-18.96,-10.86,21.33,17.88,24.77
